powertrain,cycle,veh,use:base (kWh/mi),use:eco-coast (kWh/mi),use:eco-cruise (kWh/mi),use:all-eco (kWh/mi),savings:eco-coast (%),savings:eco-cruise (%),savings:all-eco (%),dist:base (mi),dist:eco-coast (mi),dist:eco-cruise (mi),dist:all-eco (mi),dist-short:eco-coast (%),dist-short:eco-cruise (%),dist-short:all-eco (%)
phev,us06,2017 Prius Prime,0.4706194359033597,0.3324045755731439,0.22432304867089092,0.1872897255318521,29.368710636633757,52.33451244097046,60.203571879187855,8.00846309787737,8.00968430578001,8.011703965961761,7.86643938222037,-0.015248967095369529,-0.04046804043151328,1.7734203669445967
bev,us06,2017 CHEVROLET Bolt,0.28286601326646404,0.23164030743306038,0.24392600026684316,0.2077475980443999,18.10953010644947,13.766239552766208,26.556182679783966,8.009524067549576,8.009684305780015,8.011703965961761,8.01167146644717,-0.0020005961538750276,-0.027216328882976707,-0.02681056801233668
conv,NREL13,2016 TOYOTA Corolla 4cyl 2WD,0.9478410814395737,0.8974404169970358,0.7451270411363772,0.6992562874607089,5.317417173561389,21.386922794622492,26.226421163484087,7.3177417125636675,7.3250907691754685,7.326204815038042,7.326982387530108,-0.10042793119062461,-0.11565183367765686,-0.12627768687947952
hev,NREL13,2016 FORD C-MAX HEV,0.7045886452010458,0.7100936688596365,0.5890836849999078,0.5595380299555582,-0.7813103001425666,16.39324746259288,20.586567245076616,7.323211056399715,7.325090769161571,7.326204815038042,7.32703033487524,-0.025667876391650878,-0.04088040908927599,-0.05215305753324801
phev,NREL13,2017 Prius Prime,0.25676594067979597,0.2284139512385323,0.18844112486119546,0.16419586145533155,11.04195882296572,26.609765936131712,36.05232024908841,7.323199877575688,7.325190714826682,7.326204815038042,7.327013952556205,-0.027185346355083836,-0.04103312093877359,-0.05208208220828811
bev,NREL13,2017 CHEVROLET Bolt,0.21984735549748402,0.20865271455236828,0.18542643381704915,0.1702571477699478,5.092006187558556,15.656736740155507,22.55665419095921,7.324437076015632,7.325090769175462,7.326204815038042,7.327030559310626,-0.00892482457076766,-0.02413481069008067,-0.03540863643278269
conv,trapz,2016 TOYOTA Corolla 4cyl 2WD,1.3757055018895987,1.1138701674175655,1.1863540145722673,1.1863540145722673,19.032804194821466,13.763955080302281,13.763955080302281,0.1678060907395897,0.16780609073958982,0.16974073922467905,0.16974073922467905,-8.270133549175362e-14,-1.1529071898180727,-1.1529071898180727
hev,trapz,2016 FORD C-MAX HEV,0.2909980702582157,0.22407818564087548,0.27545768690506095,0.27545768690506095,22.996676423991133,5.340373336278516,5.340373336278516,0.1678060907395897,0.1678060907395898,0.16974073922467905,0.16974073922467905,-6.616106839340289e-14,-1.1529071898180727,-1.1529071898180727
phev,trapz,2017 Prius Prime,0.18675663552348284,0.14733470716865504,0.1831305642932057,0.1831305642932057,21.10871629504745,1.9416023533049758,1.9416023533049758,0.1678060907395897,0.1678060907395898,0.16974073922467905,0.16974073922467905,-6.616106839340289e-14,-1.1529071898180727,-1.1529071898180727
bev,trapz,2017 CHEVROLET Bolt,0.16571752187713643,0.14417306400424135,0.14188788434032537,0.14188788434032537,13.00071207247971,14.379672871573854,14.379672871573854,0.1678060907395897,0.1678060907395898,0.16974073922467905,0.16974073922467905,-6.616106839340289e-14,-1.1529071898180727,-1.1529071898180727
conv,trapz-x2,2016 TOYOTA Corolla 4cyl 2WD,1.2851785600171695,1.0233432255451378,1.0253436962459597,1.0253436962459597,20.373459581253336,20.217802557158944,20.217802557158944,0.33561218147917965,0.33561218147917954,0.33753079290657967,0.33753079290657967,3.308053419670142e-14,-0.5716751456827093,-0.5716751456827093
hev,trapz-x2,2016 FORD C-MAX HEV,0.6141397068842891,0.6002449673594668,0.24347500331996452,0.24347500331996452,2.2624721002513306,60.35511128971213,60.35511128971213,0.33561218147917965,0.33561218147917965,0.33753079290657967,0.33753079290657967,0.0,-0.5716751456827093,-0.5716751456827093
phev,trapz-x2,2017 Prius Prime,0.18171437632690254,0.14229244797206914,0.15551933417500322,0.15551933417500322,21.69444660994445,14.415503429830274,14.415503429830274,0.33561218147917965,0.3356121814791795,0.33753079290657967,0.33753079290657967,4.962080129505213e-14,-0.5716751456827093,-0.5716751456827093
bev,trapz-x2,2017 CHEVROLET Bolt,0.1615156392132046,0.13997118134028974,0.12499995175288724,0.12499995175288724,13.338929888068398,22.608143482697532,22.608143482697532,0.33561218147917965,0.33561218147917976,0.33753079290657967,0.33753079290657967,-3.308053419670142e-14,-0.5716751456827093,-0.5716751456827093
conv,stacked-trapz,2016 TOYOTA Corolla 4cyl 2WD,1.520930714565149,0.9719100454424099,0.9195491111176449,0.8493862306983772,36.097677814318466,39.54036812383303,44.15352240807194,0.36047234307023013,0.36047234307023013,0.3624856717352307,0.3624822853691989,0.0,-0.5585251417217154,-0.5575857170759944
hev,stacked-trapz,2016 FORD C-MAX HEV,1.149101391471524,0.5696542611341416,0.2309526927600533,0.19965807859765258,50.42610988359783,79.90145217174454,82.62485102885717,0.36047234307023013,0.3604723430702298,0.3624856717352307,0.3624924799041126,9.239735413561428e-14,-0.5585251417217154,-0.5604138216753259
phev,stacked-trapz,2017 Prius Prime,0.43099590970738194,0.10941265892538471,0.16115650362971617,0.13936664510571323,74.61399134862585,62.6083449981855,67.66404460767758,0.36047234307023013,0.36047234307022996,0.3624856717352307,0.36249492997367977,4.619867706780714e-14,-0.5585251417217154,-0.5610935047673227
bev,stacked-trapz,2017 CHEVROLET Bolt,0.19809341468191985,0.1302644800264524,0.1338699735098668,0.12452994631815109,34.24088315322389,32.420785554722826,37.13574652740991,0.36047234307023013,0.36122834515433805,0.3624856717352307,0.36249251877869104,-0.20972540574649032,-0.5585251417217154,-0.5604246060195878
conv,TSDC_tripno_42648_cycle,2016 TOYOTA Corolla 4cyl 2WD,1.1152436172536238,0.9337167851676197,0.8926737427415034,0.8659754540767318,16.27687702289015,19.9570632881286,22.35100558483667,2.1223031739329343,2.107307137718267,2.124242551764305,2.1242591243138818,0.7065925546762225,-0.09138081001767635,-0.09216168570877485
hev,TSDC_tripno_42648_cycle,2016 FORD C-MAX HEV,0.7585643088350938,0.7132481946206983,0.5155971275023106,0.5057389577678404,5.973931766442612,32.02987255041056,33.32945514606538,2.1223031739329343,2.122303173932934,2.124242551764305,2.1242497810034613,2.092487139936285e-14,-0.09138081001767635,-0.09172144180134349
phev,TSDC_tripno_42648_cycle,2017 Prius Prime,0.24664963622261799,0.2234624758665306,0.22041745182523256,0.21320872683712974,9.400849200993514,10.635403643453623,13.55806150685159,2.1223031739329343,2.122303173932933,2.124242551764305,2.124283779652749,6.277461419808856e-14,-0.09138081001767635,-0.09332341128927846
bev,TSDC_tripno_42648_cycle,2017 CHEVROLET Bolt,0.2471326351194969,0.224495541870757,0.20709538580989909,0.20206844503995153,9.159896360023078,16.20071314751225,18.234819556613935,2.1223031739329343,2.1223031739329348,2.124242551764305,2.124260994749036,-2.092487139936285e-14,-0.09138081001767635,-0.09224981803488594
