cycSecs,cycMps,cycGrade,cycRoadType
325.5,25.55983046,0,0
326.5,25.54732122,0,0
327.5,25.53493911,0,0
328.5,25.52255319,0,0
329.5,25.5100406,0,0
330.5,25.49732304,0,0
331.5,25.48436111,0,0
332.5,25.47115119,0,0
333.5,25.45766992,0,0
334.5,25.44387527,0,0
335.5,25.42973131,0,0
336.5,25.41521995,0,0
337.5,25.40032066,0,0
338.5,25.38505369,0,0
339.5,25.36943227,0,0
340.5,25.35348848,0,0
341.5,25.33725578,0,0
342.5,25.32076068,0,0
343.5,25.3040164,0,0
344.5,25.28703441,0,0
345.5,25.26982337,0,0
346.5,25.252392,0,0
347.5,25.23477169,0,0
348.5,25.21698889,0,0
349.5,25.19905901,0,0
350.5,25.18097686,0,0
351.5,25.16275361,0,0
352.5,25.14443033,0,0
353.5,25.12609113,0,0
354.5,25.10781915,0,0
355.5,25.08966335,0,0
356.5,25.07164238,0,0
357.5,25.05374531,0,0
358.5,25.03594982,0,0
359.5,25.01825055,0,0
360.5,25.00065573,0,0
361.5,24.98318814,0,0
362.5,24.96587792,0,0
363.5,24.94873678,0,0
364.5,24.93175088,0,0
365.5,24.91490295,0,0
366.5,24.89818125,0,0
367.5,24.88157875,0,0
368.5,24.8651327,0,0
369.5,24.84890303,0,0
370.5,24.83298349,0,0
371.5,24.81744231,0,0
372.5,24.80230559,0,0
373.5,24.78758104,0,0
374.5,24.77331169,0,0
375.5,24.75959868,0,0
376.5,24.7465744,0,0
377.5,24.73442419,0,0
378.5,24.7233144,0,0
379.5,24.71338263,0,0
380.5,24.70469664,0,0
381.5,24.69727092,0,0
382.5,24.69108237,0,0
383.5,24.68613962,0,0
384.5,24.6824811,0,0
385.5,24.68016862,0,0
386.5,24.67925459,0,0
387.5,24.67976343,0,0
388.5,24.68165452,0,0
389.5,24.68485399,0,0
390.5,24.68924688,0,0
391.5,24.69471876,0,0
392.5,24.70114055,0,0
393.5,24.70832443,0,0
394.5,24.71600021,0,0
395.5,24.72383956,0,0
396.5,24.73150893,0,0
397.5,24.73865995,0,0
398.5,24.74499299,0,0
399.5,24.75026818,0,0
400.5,24.75434507,0,0
401.5,24.75713712,0,0
402.5,24.75860095,0,0
403.5,24.75866845,0,0
404.5,24.75725525,0,0
405.5,24.7542627,0,0
406.5,24.74960097,0,0
407.5,24.74319723,0,0
408.5,24.73503674,0,0
409.5,24.72514744,0,0
410.5,24.71360162,0,0
411.5,24.70051615,0,0
412.5,24.68608502,0,0
413.5,24.67061403,0,0
414.5,24.65450221,0,0
415.5,24.63815803,0,0
416.5,24.62192769,0,0
417.5,24.60608615,0,0
418.5,24.59082304,0,0
419.5,24.57622545,0,0
420.5,24.56230373,0,0
421.5,24.54905849,0,0
422.5,24.53647258,0,0
423.5,24.52454556,0,0
424.5,24.51327713,0,0
425.5,24.50265758,0,0
426.5,24.49266216,0,0
427.5,24.48328315,0,0
428.5,24.47449585,0,0
429.5,24.46624718,0,0
430.5,24.45846081,0,0
431.5,24.45102854,0,0
432.5,24.44380175,0,0
433.5,24.43656043,0,0
434.5,24.42903183,0,0
435.5,24.42095851,0,0
436.5,24.41214053,0,0
437.5,24.40243479,0,0
438.5,24.3917578,0,0
439.5,24.38012068,0,0
440.5,24.36759093,0,0
441.5,24.35425472,0,0
442.5,24.34023884,0,0
443.5,24.32566629,0,0
444.5,24.31067743,0,0
445.5,24.29543264,0,0
446.5,24.28012638,0,0
447.5,24.26494172,0,0
448.5,24.25004914,0,0
449.5,24.23561332,0,0
450.5,24.2217819,0,0
451.5,24.20864899,0,0
452.5,24.19627285,0,0
453.5,24.18473715,0,0
454.5,24.17416142,0,0
455.5,24.16468718,0,0
456.5,24.15648305,0,0
457.5,24.14976935,0,0
458.5,24.14478983,0,0
459.5,24.14175498,0,0
460.5,24.1408324,0,0
461.5,24.14212614,0,0
462.5,24.14567077,0,0
463.5,24.15150029,0,0
464.5,24.15964731,0,0
465.5,24.17013727,0,0
466.5,24.18295626,0,0
467.5,24.19807576,0,0
468.5,24.21546886,0,0
469.5,24.2351232,0,0
470.5,24.25703743,0,0
471.5,24.28126952,0,0
472.5,24.30787985,0,0
473.5,24.33686766,0,0
474.5,24.36816973,0,0
475.5,24.40167203,0,0
476.5,24.43720903,0,0
477.5,24.47455888,0,0
478.5,24.51345405,0,0
479.5,24.55362059,0,0
480.5,24.59476336,0,0
481.5,24.63658529,0,0
482.5,24.67877877,0,0
483.5,24.72100952,0,0
484.5,24.76290572,0,0
485.5,24.80408542,0,0
486.5,24.8441872,0,0
487.5,24.88287857,0,0
488.5,24.91985269,0,0
489.5,24.95480876,0,0
490.5,24.98745967,0,0
491.5,25.01752462,0,0
492.5,25.04477863,0,0
493.5,25.06907447,0,0
494.5,25.09031636,0,0
495.5,25.10844473,0,0
496.5,25.12342319,0,0
497.5,25.13517996,0,0
498.5,25.1436446,0,0
499.5,25.14874527,0,0
500.5,25.15050225,0,0
501.5,25.14908072,0,0
502.5,25.14476595,0,0
503.5,25.13790645,0,0
504.5,25.12890083,0,0
505.5,25.1181607,0,0
506.5,25.10610766,0,0
507.5,25.09313221,0,0
508.5,25.07959182,0,0
509.5,25.06582701,0,0
510.5,25.05217469,0,0
511.5,25.0389637,0,0
512.5,25.02649676,0,0
513.5,25.01504528,0,0
514.5,25.00488311,0,0
515.5,24.99627122,0,0
516.5,24.98944648,0,0
517.5,24.98470082,0,0
518.5,24.98233067,0,0
519.5,24.98264672,0,0
520.5,24.98586496,0,0
521.5,24.99201461,0,0
522.5,25.00099855,0,0
523.5,25.01265082,0,0
524.5,25.02676538,0,0
525.5,25.04313593,0,0
526.5,25.06154252,0,0
527.5,25.08178583,0,0
528.5,25.10365184,0,0
529.5,25.12691363,0,0
530.5,25.15131581,0,0
531.5,25.17657703,0,0
532.5,25.20241153,0,0
533.5,25.22856069,0,0
534.5,25.2547588,0,0
535.5,25.28076362,0,0
536.5,25.30638521,0,0
537.5,25.33143281,0,0
538.5,25.35574737,0,0
539.5,25.37916059,0,0
540.5,25.40154723,0,0
541.5,25.42286556,0,0
542.5,25.44310591,0,0
543.5,25.46226046,0,0
544.5,25.48030115,0,0
545.5,25.49715031,0,0
546.5,25.51269736,0,0
547.5,25.52681471,0,0
548.5,25.53944734,0,0
549.5,25.55057751,0,0
550.5,25.56023112,0,0
551.5,25.56844788,0,0
552.5,25.57523535,0,0
553.5,25.58052892,0,0
554.5,25.58422012,0,0
555.5,25.58614122,0,0
556.5,25.58604366,0,0
557.5,25.58363299,0,0
558.5,25.57855462,0,0
559.5,25.57045068,0,0
560.5,25.55896488,0,0
561.5,25.54378049,0,0
562.5,25.5246554,0,0
563.5,25.50143323,0,0
564.5,25.47407372,0,0
565.5,25.44262697,0,0
566.5,25.40719402,0,0
567.5,25.36788842,0,0
568.5,25.32476303,0,0
569.5,25.27785624,0,0
570.5,25.22718598,0,0
571.5,25.17278574,0,0
572.5,25.1147395,0,0
573.5,25.05318701,0,0
574.5,24.98830748,0,0
575.5,24.92032113,0,0
576.5,24.84951765,0,0
577.5,24.77622488,0,0
578.5,24.70082516,0,0
579.5,24.62370696,0,0
580.5,24.5452539,0,0
581.5,24.46578779,0,0
582.5,24.38554288,0,0
583.5,24.30468206,0,0
584.5,24.22325518,0,0
585.5,24.1412681,0,0
586.5,24.05873206,0,0
587.5,23.97568789,0,0
588.5,23.89221284,0,0
589.5,23.80839033,0,0
590.5,23.72430473,0,0
591.5,23.64003651,0,0
592.5,23.55567995,0,0
593.5,23.4713676,0,0
594.5,23.38727764,0,0
595.5,23.30362645,0,0
596.5,23.22061906,0,0
597.5,23.13848362,0,0
598.5,23.05743622,0,0
599.5,22.97770641,0,0
600.5,22.89952509,0,0
601.5,22.82314769,0,0
602.5,22.74885954,0,0
603.5,22.67694304,0,0
604.5,22.60771867,0,0
605.5,22.54151171,0,0
606.5,22.47861804,0,0
607.5,22.41928645,0,0
608.5,22.36372469,0,0
609.5,22.31212358,0,0
610.5,22.26466548,0,0
611.5,22.22151875,0,0
612.5,22.18279508,0,0
613.5,22.14852561,0,0
614.5,22.11864635,0,0
615.5,22.09301743,0,0
616.5,22.07146474,0,0
617.5,22.05374396,0,0
618.5,22.03959107,0,0
619.5,22.02870917,0,0
620.5,22.02079946,0,0
621.5,22.01556127,0,0
622.5,22.01271111,0,0
623.5,22.01198668,0,0
624.5,22.01309825,0,0
625.5,22.01570745,0,0
626.5,22.01946835,0,0
627.5,22.0240376,0,0
628.5,22.02909971,0,0
629.5,22.03433779,0,0
630.5,22.0394498,0,0
631.5,22.04413875,0,0
632.5,22.04813384,0,0
633.5,22.05120416,0,0
634.5,22.05319377,0,0
635.5,22.05400006,0,0
636.5,22.05356101,0,0
637.5,22.05189076,0,0
638.5,22.04901266,0,0
639.5,22.04497187,0,0
640.5,22.03979112,0,0
641.5,22.03347796,0,0
642.5,22.02600631,0,0
643.5,22.01734546,0,0
644.5,22.00750723,0,0
645.5,21.99656576,0,0
646.5,21.98461219,0,0
647.5,21.9717694,0,0
648.5,21.95817363,0,0
649.5,21.94399486,0,0
650.5,21.92939951,0,0
651.5,21.91455951,0,0
652.5,21.89966218,0,0
653.5,21.88490796,0,0
654.5,21.87047019,0,0
655.5,21.8565178,0,0
656.5,21.84321226,0,0
657.5,21.83068503,0,0
658.5,21.81911614,0,0
659.5,21.80871335,0,0
660.5,21.79974662,0,0
661.5,21.7925134,0,0
662.5,21.78732796,0,0
663.5,21.78450368,0,0
664.5,21.78432609,0,0
665.5,21.78706644,0,0
666.5,21.79300096,0,0
667.5,21.80238377,0,0
668.5,21.81543298,0,0
669.5,21.83232259,0,0
670.5,21.85322406,0,0
671.5,21.87830926,0,0
672.5,21.90771243,0,0
673.5,21.94151647,0,0
674.5,21.97978298,0,0
675.5,22.02254096,0,0
676.5,22.06978694,0,0
677.5,22.12149405,0,0
678.5,22.17756499,0,0
679.5,22.23785443,0,0
680.5,22.30214873,0,0
681.5,22.37021191,0,0
682.5,22.44180207,0,0
683.5,22.51668518,0,0
684.5,22.59464689,0,0
685.5,22.67545752,0,0
686.5,22.75886446,0,0
687.5,22.84458701,0,0
688.5,22.93232274,0,0
689.5,23.02176432,0,0
690.5,23.11256541,0,0
691.5,23.20434736,0,0
692.5,23.29675288,0,0
693.5,23.38946624,0,0
694.5,23.48220267,0,0
695.5,23.57468675,0,0
696.5,23.66666306,0,0
697.5,23.75786922,0,0
698.5,23.84802975,0,0
699.5,23.93686655,0,0
700.5,24.02412233,0,0
701.5,24.10953368,0,0
702.5,24.19284316,0,0
703.5,24.27377092,0,0
704.5,24.35200309,0,0
705.5,24.42722864,0,0
706.5,24.49915329,0,0
707.5,24.56753303,0,0
708.5,24.63220095,0,0
709.5,24.69304331,0,0
710.5,24.75001018,0,0
711.5,24.80310518,0,0
712.5,24.85233317,0,0
713.5,24.89768437,0,0
714.5,24.93912257,0,0
715.5,24.97662219,0,0
716.5,25.01015667,0,0
717.5,25.03973395,0,0
718.5,25.06542573,0,0
719.5,25.08732572,0,0
720.5,25.10553366,0,0
721.5,25.12017025,0,0
722.5,25.13134167,0,0
723.5,25.13916241,0,0
724.5,25.14377793,0,0
725.5,25.14534453,0,0
726.5,25.14401134,0,0
727.5,25.13991707,0,0
728.5,25.13315296,0,0
729.5,25.12378004,0,0
730.5,25.11184078,0,0
731.5,25.09733595,0,0
732.5,25.08025461,0,0
733.5,25.06060089,0,0
734.5,25.03840675,0,0
735.5,25.01371259,0,0
736.5,24.98658151,0,0
737.5,24.95708576,0,0
738.5,24.92529618,0,0
739.5,24.89130634,0,0
740.5,24.85524362,0,0
741.5,24.81725656,0,0
742.5,24.77755298,0,0
743.5,24.73638731,0,0
744.5,24.6940315,0,0
745.5,24.65077071,0,0
746.5,24.60693168,0,0
747.5,24.56284135,0,0
748.5,24.51884345,0,0
749.5,24.47529175,0,0
750.5,24.43253981,0,0
751.5,24.39098431,0,0
752.5,24.35106107,0,0
753.5,24.31319846,0,0
754.5,24.27780714,0,0
755.5,24.24528866,0,0
756.5,24.21600933,0,0
757.5,24.19030291,0,0
758.5,24.16845506,0,0
759.5,24.15070456,0,0
760.5,24.13721524,0,0
761.5,24.12808824,0,0
762.5,24.12334191,0,0
763.5,24.12292303,0,0
764.5,24.12672935,0,0
765.5,24.13462665,0,0
766.5,24.14641655,0,0
767.5,24.16187391,0,0
768.5,24.18075648,0,0
769.5,24.20279634,0,0
770.5,24.22769211,0,0
771.5,24.2550846,0,0
772.5,24.28455951,0,0
773.5,24.31569802,0,0
774.5,24.34810317,0,0
775.5,24.38137306,0,0
776.5,24.41512603,0,0
777.5,24.4489916,0,0
778.5,24.48261019,0,0
779.5,24.51563616,0,0
780.5,24.54778554,0,0
781.5,24.57881314,0,0
782.5,24.60851811,0,0
783.5,24.63673052,0,0
784.5,24.66330605,0,0
785.5,24.68811179,0,0
786.5,24.71104288,0,0
787.5,24.73201123,0,0
788.5,24.75093181,0,0
789.5,24.76773247,0,0
790.5,24.78237878,0,0
791.5,24.79486668,0,0
792.5,24.80521895,0,0
793.5,24.81343811,0,0
794.5,24.81948958,0,0
795.5,24.82334357,0,0
796.5,24.82496431,0,0
797.5,24.8243251,0,0
798.5,24.82143963,0,0
799.5,24.81635673,0,0
800.5,24.80910445,0,0
801.5,24.79973187,0,0
802.5,24.78828904,0,0
803.5,24.77484443,0,0
804.5,24.75947011,0,0
805.5,24.74224951,0,0
806.5,24.72327959,0,0
807.5,24.70267697,0,0
808.5,24.68058012,0,0
809.5,24.65715612,0,0
810.5,24.63256908,0,0
811.5,24.60700236,0,0
812.5,24.58064924,0,0
813.5,24.55374526,0,0
814.5,24.52654818,0,0
815.5,24.49931154,0,0
816.5,24.47228177,0,0
817.5,24.44569563,0,0
818.5,24.41974351,0,0
819.5,24.39457432,0,0
820.5,24.37033469,0,0
821.5,24.34712745,0,0
822.5,24.3250477,0,0
823.5,24.3041678,0,0
824.5,24.28457331,0,0
825.5,24.26635498,0,0
826.5,24.24959891,0,0
827.5,24.23437491,0,0
828.5,24.22073326,0,0
829.5,24.20868844,0,0
830.5,24.19824832,0,0
831.5,24.1894114,0,0
832.5,24.18217723,0,0
833.5,24.17654235,0,0
834.5,24.17251452,0,0
835.5,24.17012531,0,0
836.5,24.16944621,0,0
837.5,24.17057308,0,0
838.5,24.173649,0,0
839.5,24.17885478,0,0
840.5,24.18639869,0,0
841.5,24.19652727,0,0
842.5,24.20948193,0,0
843.5,24.22548513,0,0
844.5,24.2446703,0,0
845.5,24.26708058,0,0
846.5,24.292673,0,0
847.5,24.32134241,0,0
848.5,24.35296121,0,0
849.5,24.38738776,0,0
850.5,24.42445531,0,0
851.5,24.46397309,0,0
852.5,24.50572942,0,0
853.5,24.54947647,0,0
854.5,24.5949448,0,0
855.5,24.6418213,0,0
856.5,24.68971873,0,0
857.5,24.73817837,0,0
858.5,24.78667841,0,0
859.5,24.83461574,0,0
860.5,24.8813179,0,0
861.5,24.92604358,0,0
862.5,24.96804142,0,0
863.5,25.00660075,0,0
864.5,25.04114766,0,0
865.5,25.071261,0,0
866.5,25.09668456,0,0
867.5,25.11727707,0,0
868.5,25.13291788,0,0
869.5,25.1435286,0,0
870.5,25.14904144,0,0
871.5,25.14935666,0,0
872.5,25.14432539,0,0
873.5,25.1337853,0,0
874.5,25.11756328,0,0
875.5,25.09550689,0,0
876.5,25.06751168,0,0
877.5,25.03353664,0,0
878.5,24.99357473,0,0
879.5,24.94772491,0,0
880.5,24.8961736,0,0
881.5,24.8392136,0,0
882.5,24.77716289,0,0
883.5,24.71033108,0,0
884.5,24.63894684,0,0
885.5,24.56317562,0,0
886.5,24.48310199,0,0
887.5,24.39881192,0,0
888.5,24.31048258,0,0
889.5,24.21830902,0,0
890.5,24.1225697,0,0
891.5,24.02367283,0,0
892.5,23.92219749,0,0
893.5,23.8188419,0,0
894.5,23.71437016,0,0
895.5,23.6095756,0,0
896.5,23.50527256,0,0
897.5,23.40230271,0,0
898.5,23.30155426,0,0
899.5,23.20386707,0,0
900.5,23.11001958,0,0
901.5,23.0206916,0,0
902.5,22.93658108,0,0
903.5,22.85838914,0,0
904.5,22.78683961,0,0
905.5,22.72259884,0,0
906.5,22.6662875,0,0
907.5,22.61839399,0,0
908.5,22.57926821,0,0
909.5,22.54922432,0,0
910.5,22.52846127,0,0
911.5,22.51706376,0,0
912.5,22.51493323,0,0
913.5,22.52182793,0,0
914.5,22.53745533,0,0
915.5,22.56149859,0,0
916.5,22.5936202,0,0
917.5,22.63342112,0,0
918.5,22.68039391,0,0
919.5,22.73396103,0,0
920.5,22.79351012,0,0
921.5,22.85844709,0,0
922.5,22.92810866,0,0
923.5,23.00179628,0,0
924.5,23.07876964,0,0
925.5,23.15832683,0,0
926.5,23.23979333,0,0
927.5,23.32256949,0,0
928.5,23.4060959,0,0
929.5,23.48977877,0,0
930.5,23.57308205,0,0
931.5,23.65548275,0,0
932.5,23.73655195,0,0
933.5,23.81592898,0,0
934.5,23.89321209,0,0
935.5,23.96795885,0,0
936.5,24.03967636,0,0
937.5,24.10786756,0,0
938.5,24.17215577,0,0
939.5,24.23233562,0,0
940.5,24.28835555,0,0
941.5,24.34026678,0,0
942.5,24.38820266,0,0
943.5,24.43233137,0,0
944.5,24.47288494,0,0
945.5,24.51012952,0,0
946.5,24.54435982,0,0
947.5,24.57588754,0,0
948.5,24.60502673,0,0
949.5,24.63211523,0,0
950.5,24.65743591,0,0
951.5,24.68128532,0,0
952.5,24.70388627,0,0
953.5,24.72540594,0,0
954.5,24.7460731,0,0
955.5,24.76616945,0,0
956.5,24.78603093,0,0
957.5,24.80601535,0,0
958.5,24.8263811,0,0
959.5,24.84723121,0,0
960.5,24.86850685,0,0
961.5,24.89002596,0,0
962.5,24.91155233,0,0
963.5,24.93284876,0,0
964.5,24.95365311,0,0
965.5,24.97368217,0,0
966.5,24.99264863,0,0
967.5,25.01026849,0,0
968.5,25.0263013,0,0
969.5,25.04055427,0,0
970.5,25.05291549,0,0
971.5,25.06328665,0,0
972.5,25.07166988,0,0
973.5,25.07815117,0,0
974.5,25.08281095,0,0
975.5,25.0857304,0,0
976.5,25.08700424,0,0
977.5,25.08675144,0,0
978.5,25.08515769,0,0
979.5,25.08247802,0,0
980.5,25.07903944,0,0
981.5,25.07520786,0,0
982.5,25.07132337,0,0
983.5,25.06767932,0,0
984.5,25.06452405,0,0
985.5,25.06205913,0,0
986.5,25.06045018,0,0
987.5,25.05981829,0,0
988.5,25.06022236,0,0
989.5,25.06166674,0,0
990.5,25.06409981,0,0
991.5,25.0674658,0,0
992.5,25.07164194,0,0
993.5,25.07648193,0,0
994.5,25.08183981,0,0
995.5,25.0875612,0,0
996.5,25.09346956,0,0
997.5,25.09938177,0,0
998.5,25.10509372,0,0
999.5,25.11037991,0,0
1000.5,25.11501795,0,0
1001.5,25.11879784,0,0
1002.5,25.12158217,0,0
1003.5,25.12329568,0,0
1004.5,25.12392589,0,0
1005.5,25.12351579,0,0
1006.5,25.12212371,0,0
1007.5,25.11981709,0,0
1008.5,25.11668312,0,0
1009.5,25.1128217,0,0
1010.5,25.10835666,0,0
1011.5,25.10341469,0,0
1012.5,25.09816337,0,0
1013.5,25.09274317,0,0
1014.5,25.0872794,0,0
1015.5,25.08187686,0,0
1016.5,25.07662476,0,0
1017.5,25.07157885,0,0
1018.5,25.06678664,0,0
1019.5,25.06232037,0,0
1020.5,25.05824901,0,0
1021.5,25.05464039,0,0
1022.5,25.05153039,0,0
1023.5,25.04891761,0,0
1024.5,25.04677003,0,0
1025.5,25.04503127,0,0
1026.5,25.04366947,0,0
1027.5,25.04269006,0,0
1028.5,25.04211673,0,0
1029.5,25.04196776,0,0
1030.5,25.04223598,0,0
1031.5,25.0428734,0,0
1032.5,25.04377128,0,0
1033.5,25.04481043,0,0
1034.5,25.04585158,0,0
1035.5,25.04677265,0,0
1036.5,25.04748138,0,0
1037.5,25.04790579,0,0
1038.5,25.04797581,0,0
1039.5,25.04758034,0,0
1040.5,25.04657154,0,0
1041.5,25.04477729,0,0
1042.5,25.04201805,0,0
1043.5,25.03813841,0,0
1044.5,25.03299058,0,0
1045.5,25.02645234,0,0
1046.5,25.01838114,0,0
1047.5,25.00861813,0,0
1048.5,24.99700269,0,0
1049.5,24.98342273,0,0
1050.5,24.96782237,0,0
1051.5,24.9502347,0,0
1052.5,24.93077432,0,0
1053.5,24.90960899,0,0
1054.5,24.88697379,0,0
1055.5,24.86311113,0,0
1056.5,24.83825481,0,0
1057.5,24.81266172,0,0
1058.5,24.78659957,0,0
1059.5,24.76035994,0,0
1060.5,24.73426577,0,0
