,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
10,4,hwfet,1529000.0,0.0,23452.13298039904,0.0,90975.5,0.0,1529000.0,0.0,23452.13298039904,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21083.624341967115,0.0,4199.547685603783,0.0,1941.8539010843951,-1941.8539010843951,0.0,0.0,5177.10185956084,-977.5541739570574,113576.37540489985,0.0,109376.82771929607,0.0,2159.361295740733,0.0,33.63973977924218,-33.63973977924218,7134.691675300453,-775.7826939559372,739.7991569941398,0.0,0.0,0.0,775.7826939559372,0.0,7134.691675300453,0.0,7134.691675300453,0.0,7755.09964706571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-22916.98298039904,0.0,0.0,8290.24964706571,0.0,69.66596342072025,0.0,26107.651386178713,0.0,26107.651386178713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11095.600171057153,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,4199.547685603783,0.0,0.0,0.0,1941.8539010843951,-1941.8539010843951,0.0,0.0,2159.361295740733,0.0,0.0,0.0,10.259053741771908,47.667610962455946
11,4,us06,1199000.0,0.0,22421.166802589298,0.0,71340.5,0.0,1199000.0,0.0,22421.166802589298,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241.395458382154,0.0,4875.038140742319,0.0,4795.1609618483435,-4450.670909319158,0.0,0.0,8237.137622404322,-3017.609429132819,88676.57036378613,0.0,83457.04217051464,0.0,1685.3270297824615,0.0,83.06905419922647,-77.10127479154403,9658.009124231297,-2747.1861217696496,522.1108437586921,0.0,0.0,0.0,2747.1861217696496,0.0,9658.009124231297,0.0,9303.16279171549,0.0,10112.133469255965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-22001.5168025893,0.0,0.0,10531.783469255966,0.0,88.50238209458794,0.0,31139.8869444769,0.0,31139.8869444769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9047.038591638971,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,4875.038140742319,0.0,0.0,0.0,4453.626665755584,-4453.626665755584,0.0,0.0,1685.3270297824615,0.0,0.0,0.0,8.004181095163114,31.181112098646103
12,5,udds,2737000.0,0.0,36099.508977655365,0.0,171062.5,0.0,2737000.0,0.0,36099.508977655365,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32330.234259442943,0.0,1716.160468578203,0.0,3973.8636611510024,-3973.863661151003,0.0,0.0,5102.4282508836095,-3386.2677823054073,113084.46521622727,0.0,111368.30474764906,0.0,1336.4709584613079,0.0,60.59651019094257,-60.596510190942574,6101.294926109608,-3048.6634990700973,1013.4717867047626,0.0,0.0,0.0,3048.6634990700973,0.0,6101.294926109608,0.0,6101.294926109608,0.0,6631.842310988703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-35141.55897765537,0.0,0.0,7589.792310988705,0.0,60.71833848790963,0.0,27836.592086197772,0.0,27836.592086197772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28349.69277313992,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1716.160468578203,0.0,0.0,0.0,3973.8636611510024,-3973.863661151003,0.0,0.0,1336.4709584613079,0.0,0.0,0.0,7.452102665459927,32.47503766676779
13,5,hwfet,1529000.0,0.0,25479.731423546942,0.0,95562.5,0.0,1529000.0,0.0,25479.731423546942,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22949.01490966319,0.0,5577.00547516072,0.0,2206.0633369491898,-2206.06333694919,0.0,0.0,6611.4367544305305,-1034.4312792698101,129029.62348733249,0.0,123452.61801217176,0.0,1839.8736575009045,0.0,33.63973977924218,-33.63973977924218,8296.742242996523,-879.8631103348979,739.7991569941398,0.0,0.0,0.0,879.8631103348979,0.0,8296.742242996523,0.0,8296.742242996523,0.0,9018.198090213611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-24944.581423546944,0.0,0.0,9553.34809021361,0.0,76.42678472170888,0.0,29445.045682735035,0.0,29445.045682735035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10905.16779159223,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,5577.00547516072,0.0,0.0,0.0,2206.0633369491898,-2206.06333694919,0.0,0.0,1839.8736575009045,0.0,0.0,0.0,10.259053741771908,42.26534879337944
14,5,us06,1199000.0,0.0,24822.13355723941,0.0,74937.5,0.0,1199000.0,0.0,24822.13355723941,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22450.28487266026,0.0,6472.710725811125,0.0,5517.872069474795,-5028.481109205556,0.0,0.0,10231.401771476461,-3269.300085396098,100726.45773557978,0.0,93764.35604949942,0.0,1435.8464699924991,0.0,84.14073043296122,-76.67812304629496,11464.316445129112,-3058.9056816695816,522.110842200851,0.0,0.0,0.0,3058.9056816695816,0.0,11464.316445129112,0.0,10960.512205993595,0.0,11913.60022390608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-24402.48355723941,0.0,0.0,12333.250223906081,0.0,98.66600179124865,0.0,36219.95011053482,0.0,36219.95011053482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9707.94974874661,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,6472.710725811125,0.0,0.0,0.0,5034.429140545332,-5034.429140545331,0.0,0.0,1435.8464699924991,0.0,0.0,0.0,8.002747896325486,26.8033278744599
15,6,udds,2737000.0,0.0,56331.29191614883,0.0,280542.5,0.0,2737000.0,0.0,56331.29191614883,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50943.47456285692,0.0,1912.7629591628213,0.0,5044.709046271108,-5044.709046271108,0.0,0.0,6281.032955546706,-4368.269996383884,143557.57351368136,0.0,141644.81055451854,0.0,2262.1501252932853,0.0,60.59651019094257,-60.596510190942574,7927.601896190257,-3752.6888117341514,1013.4717867047626,0.0,0.0,0.0,3752.6888117341514,0.0,7927.601896190257,0.0,7927.601896190257,0.0,8616.958582815496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-55373.34191614883,0.0,0.0,9574.908582815497,0.0,46.70687113568535,0.0,37154.063755856536,0.0,37154.063755856536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48254.26182065006,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1912.7629591628213,0.0,0.0,0.0,5044.709046271108,-5044.709046271108,0.0,0.0,2262.1501252932853,0.0,0.0,0.0,7.452102665459927,24.3314719343808
16,6,hwfet,1529000.0,0.0,37991.14191979992,0.0,156722.5,0.0,1529000.0,0.0,37991.14191979992,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34459.512566215926,0.0,6215.904451390511,0.0,2800.535856665798,-2800.535856665798,0.0,0.0,7609.650312421249,-1393.745861030738,163799.50706586838,0.0,157583.60261447786,0.0,3114.2243671582046,0.0,33.63973977924218,-33.63973977924218,10429.3732328826,-1099.244414333886,739.7991569941398,0.0,0.0,0.0,1099.244414333886,0.0,10429.3732328826,0.0,10429.3732328826,0.0,11336.27525313326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-37455.991919799926,0.0,0.0,11871.42525313326,0.0,57.90939147869883,0.0,39178.0286947557,0.0,39178.0286947557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20918.093089344773,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,6215.904451390511,0.0,0.0,0.0,2800.535856665798,-2800.535856665798,0.0,0.0,3114.2243671582046,0.0,0.0,0.0,10.259053741771908,31.76599672506224
17,6,us06,1199000.0,0.0,35634.35767354751,0.0,122897.5,0.0,1199000.0,0.0,35634.35767354751,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32397.531059663706,0.0,7218.113705397338,0.0,6764.902866880805,-6465.381541889234,0.0,0.0,11841.17269186663,-4323.53766147772,127919.8629585296,0.0,120402.2279281407,0.0,2430.914222159728,0.0,81.25929597796856,-77.66147757936889,13860.892692797217,-3908.7456218499783,522.1108467268741,0.0,0.0,0.0,3908.7456218499783,0.0,13860.892692797217,0.0,13553.891726330374,0.0,14732.49100688084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-35214.707673547506,0.0,0.0,15152.14100688084,0.0,73.91288296039434,0.0,44874.49705842328,0.0,44874.49705842328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15189.148880972238,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,7218.113705397338,0.0,0.0,0.0,6465.381541889233,-6465.381541889234,0.0,0.0,2430.914222159728,0.0,0.0,0.0,8.006425458033567,21.644184607288462
18,7,udds,2737000.0,0.0,39190.06158512215,0.0,184747.5,0.0,2737000.0,0.0,39190.06158512215,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35173.54265831238,0.0,1213.2939009131749,0.0,4092.846608436925,-4092.846608436925,0.0,0.0,4854.622318883355,-3641.3284179701795,116470.36974416013,0.0,115257.07584324696,0.0,2752.973476713829,0.0,60.59651019094257,-60.596510190942574,6846.236658312383,-2879.969280685379,1013.4717867047626,0.0,0.0,0.0,2879.969280685379,0.0,6846.236658312383,0.0,6846.236658312383,0.0,7441.5615851221555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-38232.111585122155,0.0,0.0,8399.511585122156,0.0,62.21860433423819,0.0,26026.485470865446,0.0,26026.485470865446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331.3210125282,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1213.2939009131749,0.0,0.0,0.0,4092.846608436925,-4092.846608436925,0.0,0.0,2752.973476713829,0.0,0.0,0.0,7.452102665459927,34.733935227154454
19,7,hwfet,1529000.0,0.0,27072.58602851061,0.0,103207.5,0.0,1529000.0,0.0,27072.58602851061,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24414.441146229765,0.0,3942.840341718047,0.0,2272.115909486016,-2272.115909486016,0.0,0.0,5201.655253594773,-1258.8149118767255,132892.94799939415,0.0,128950.1076576761,0.0,3789.924014088552,0.0,33.63973977924218,-33.63973977924218,8589.935146229765,-857.1707904231666,739.7991569941398,0.0,0.0,0.0,857.1707904231666,0.0,8589.935146229765,0.0,8589.935146229765,0.0,9336.886028510615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-26537.43602851061,0.0,0.0,9872.036028510614,0.0,73.12619280378233,0.0,26207.609928869337,0.0,26207.609928869337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115.787983778206,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,3942.840341718047,0.0,0.0,0.0,2272.115909486016,-2272.115909486016,0.0,0.0,3789.924014088552,0.0,0.0,0.0,10.259053741771908,47.48657687165441
20,7,us06,1199000.0,0.0,25550.546841400144,0.0,80932.5,0.0,1199000.0,0.0,25550.546841400144,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23120.425094088132,0.0,4576.747596942271,0.0,5638.421277480612,-5201.90628785429,0.0,0.0,8759.295385282929,-3746.032798714336,103752.20563452876,0.0,98738.94304796016,0.0,2957.8390488460427,0.0,83.47946675972938,-77.01665797455175,11159.358857185242,-3181.7944129854277,522.1108429628707,0.0,0.0,0.0,3181.7944129854277,0.0,11159.358857185242,0.0,10711.419094088134,0.0,11642.846841400147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-25130.896841400147,0.0,0.0,12062.496841400149,0.0,89.3518284548159,0.0,30591.334815002985,0.0,30591.334815002985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389.32945323032,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,4576.747596942271,0.0,0.0,0.0,5206.01438324491,-5206.014383244909,0.0,0.0,2957.8390488460427,0.0,0.0,0.0,8.003633981774499,31.738449283667837
21,8,udds,2737000.0,0.0,32872.45942779201,0.0,153272.0,0.0,2737000.0,0.0,32872.45942779201,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29361.348673568657,0.0,1597.503636202347,0.0,3370.3824209293816,-3370.3824209293816,0.0,0.0,4435.81693556383,-2838.313299361483,95911.16508878377,0.0,94313.66145258144,0.0,1889.185021836725,0.0,60.59651019094257,-60.596510190942574,5860.286006901984,-2373.597348862913,1013.4717867047626,0.0,0.0,0.0,2373.597348862913,0.0,5860.286006901984,0.0,5860.286006901984,0.0,6369.876094458679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-31914.50942779201,0.0,0.0,7327.826094458679,0.0,65.42701870052392,0.0,22608.59626734273,0.0,22608.59626734273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25002.70121354654,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1597.503636202347,0.0,0.0,0.0,3370.3824209293816,-3370.3824209293816,0.0,0.0,1889.185021836725,0.0,0.0,0.0,7.452102665459927,39.984492245745265
22,8,hwfet,1529000.0,0.0,23974.580254667777,0.0,85624.0,0.0,1529000.0,0.0,23974.580254667777,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21564.275834294356,0.0,5191.4064499287615,0.0,1871.0448380498246,-1871.0448380498246,0.0,0.0,6031.620939077591,-840.2144891488299,109434.85027739541,0.0,104243.44382746666,0.0,2600.776121483743,0.0,33.63973977924218,-33.63973977924218,8435.906500961022,-643.723929548518,739.7991569941398,0.0,0.0,0.0,643.723929548518,0.0,8435.906500961022,0.0,8435.906500961022,0.0,9169.463588001112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-23439.43025466778,0.0,0.0,9704.613588001112,0.0,86.64833560715277,0.0,24910.753380139668,0.0,24910.753380139668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801.29962349205,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,5191.4064499287615,0.0,0.0,0.0,1871.0448380498246,-1871.0448380498246,0.0,0.0,2600.776121483743,0.0,0.0,0.0,10.259053741771908,49.95869121157055
23,8,us06,1199000.0,0.0,22969.780831414824,0.0,67144.0,0.0,1199000.0,0.0,22969.780831414824,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20746.12036490164,0.0,6025.383171878576,0.0,4668.543561298555,-4268.8782191707505,0.0,0.0,9119.487308574626,-2694.4387945682447,85433.10283828137,0.0,79008.05432427498,0.0,2029.703133903462,0.0,83.93630518968776,-76.75067402011388,10864.746886048692,-2402.8096069692747,522.1108431391377,0.0,0.0,0.0,2402.8096069692747,0.0,10864.746886048692,0.0,10451.351031568305,0.0,11360.164164748156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-22550.130831414826,0.0,0.0,11779.814164748157,0.0,105.1769121852514,0.0,29659.89456290711,0.0,29659.89456290711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8514.841441233402,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,6025.383171878576,0.0,0.0,0.0,4278.931216767059,-4278.931216767059,0.0,0.0,2029.703133903462,0.0,0.0,0.0,8.00310000006718,32.73300990348164
24,9,udds,2737000.0,0.0,37879.295347923675,0.0,192958.5,0.0,2737000.0,0.0,37879.295347923675,0.0,368319.55475399166,0.0,47897.5,0.0,47213.25,0.0,1621170.8856692333,0.0,47897.5,0.0,47213.25,0.0,43586.725000000006,0.0,17561.727766704993,0.0,17470.390330974755,0.0,1368.5,0.0,47897.5,0.0,47897.5,0.0,50782.569858796254,0.0,1523.4761525793797,0.0,4092.846200386508,-4092.846200386508,0.0,0.0,5075.5145535721385,-3552.0384009927584,116470.35813224611,0.0,114946.88197966672,0.0,1605.9010346438915,0.0,60.59651019094257,-60.596510190942574,6253.029936531134,-3123.6527493078625,1013.4717867047626,0.0,2956.6315871749457,0.0,167.0211621329164,0.0,6253.029936531134,-2956.6315871749457,6253.029936531134,-2956.6315871749457,6582.13677529593,-2808.8000078161986,41.426213813261256,-33364.89623904672,1820.5720931305277,-3769.600673574466,2160.843514483252,-2922.1557051991667,684.25,0.0,0.0,0.0,50.007016527903644,-38006.364555167485,2504.7513035178586,-2581.8134942337733,5722.365347923669,0.0,40.584151403713975,0.0,15637.74239936137,0.0,15637.74239936137,0.0,0.0,0.0,47897.5,0.0,478.37181986606464,0.0,30292.513732990206,0.0,0.0,-478.37181986606464,375.80912326695795,-26042.33384209701,8193.069012746055,0.0,3573.802939958294,-2072.14959849109,3573.802939958294,0.0,0.0,0.0,0.0,0.0,0.0,-478.37181986606464,19473.248916303644,0.0,24324.211562216282,0.0,0.0,0.0,0.0,-1162.6218198660645,0.0,-2327.265009887793,0.0,-1919.7600505425992,1523.4761525793797,0.0,77.46042380952994,0.0,4092.846200386508,-4092.846200386508,0.0,0.0,1605.9010346438915,0.0,0.0,0.0,7.452102665459927,57.79682791947756
25,9,hwfet,1529000.0,0.0,26802.59961720877,0.0,107794.5,0.0,1529000.0,0.0,26802.59961720877,0.0,90473.16781192106,0.0,25972.229024155495,0.0,25589.979024155495,0.0,1024502.9792496996,0.0,26757.5,0.0,25589.979024155495,0.0,23629.375000000004,0.0,9397.991874925268,0.0,9307.564828739716,0.0,764.5,0.0,26757.5,0.0,26757.5,0.0,34280.366496013776,0.0,4950.839388143627,0.0,2272.1156829596066,-2272.115682959607,0.0,0.0,6090.870070718951,-1140.0306825753235,132892.9347501747,0.0,127942.09536203108,0.0,2210.7887878061088,0.0,33.63973977924218,-33.63973977924218,8091.2888083775815,-929.6606324278462,739.7991569941398,0.0,864.0415367081799,0.0,65.61909571966628,0.0,8091.2888083775815,-864.0415367081799,8091.2888083775815,-864.0415367081799,8517.146114081666,-820.8394598727708,4.047711676966287,-18817.525161029385,784.0369559626968,-1924.579918962571,911.778447724073,-1325.1160955017483,382.25,0.0,0.0,0.0,4.0255993818069875,-26837.71286436825,996.8339448114245,-1027.9215925890999,8836.849617208769,0.0,62.672692320629565,0.0,22761.81297357929,0.0,22761.81297357929,0.0,0.0,0.0,26757.5,0.0,441.521146772719,0.0,11537.46149172834,0.0,0.0,-441.521146772719,331.9815915679656,-9240.724489092565,9827.594687043216,0.0,1481.723535583265,-456.9652450739053,1481.723535583265,0.0,0.0,0.0,0.0,0.0,0.0,-441.521146772719,10410.911919596958,0.0,8357.124746553978,0.0,0.0,0.0,0.0,-823.7711467727189,0.0,-1613.1661889142479,0.0,-257.55483129503756,4950.839388143627,0.0,30.833811236389575,0.0,2272.1156829596066,-2272.115682959607,0.0,0.0,2210.7887878061088,0.0,0.0,0.0,10.259053741771908,54.68054769611137
