veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
10,22450.0,21750.0,0.12,0.0,0.0,700.0,7000.0,6999.999999999999,69999.99999999999,6999.999999999999,69999.99999999999,true,10.0,10,0.875,0.0,0.0,0.0,0.0,0.0,10,21750.0,0.0,0.0,0.0,0.0,700.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,10.0,0.0,0.0,0.0,121.92,0.0
11,22450.0,21750.0,0.12,0.0,0.0,700.0,7700.0,6999.999999999999,76999.99999999999,6999.999999999999,76999.99999999999,true,11.0,11,0.875,0.0,0.0,0.0,0.0,0.0,11,21750.0,0.0,0.0,0.0,0.0,700.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,11.0,0.0,0.0,0.0,121.92,0.0
12,22450.0,21750.0,0.12,0.0,0.0,700.0,8400.0,6999.999999999999,83999.99999999999,6999.999999999999,83999.99999999999,true,12.0,12,0.875,0.0,0.0,0.0,0.0,0.0,12,21750.0,0.0,0.0,0.0,0.0,700.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,12.0,0.0,0.0,0.0,121.92,0.0
13,22450.0,21750.0,0.12,0.0,0.0,700.0,9100.0,6999.999999999999,90999.99999999999,6999.999999999999,90999.99999999999,true,13.0,13,0.875,0.0,0.0,0.0,0.0,0.0,13,21750.0,0.0,0.0,0.0,0.0,700.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,13.0,0.0,0.0,0.0,121.92,0.0
14,22450.0,21750.0,0.12,0.0,0.0,700.0,9800.0,6999.999999999999,97999.99999999999,6999.999999999999,97999.99999999999,true,14.0,14,0.875,0.0,0.0,0.0,0.0,0.0,14,21750.0,0.0,0.0,0.0,0.0,700.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,14.0,0.0,0.0,0.0,121.92,0.0
15,22450.0,21750.0,0.12,0.0,0.0,700.0,10500.0,6999.999999999999,104999.99999999999,6999.999999999999,104999.99999999999,true,15.0,15,0.875,0.0,0.0,0.0,0.0,0.0,15,21750.0,0.0,0.0,0.0,0.0,700.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,15.0,0.0,0.0,0.0,121.92,0.0
16,22450.0,21750.0,0.12,0.0,0.0,700.0,11200.0,6999.999999999999,111999.99999999999,6999.999999999999,111999.99999999999,true,16.0,16,0.875,0.0,0.0,0.0,0.0,0.0,16,21750.0,0.0,0.0,0.0,0.0,700.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,16.0,0.0,0.0,0.0,121.92,0.0
17,22450.0,21750.0,0.12,0.0,0.0,700.0,11900.0,6999.999999999999,118999.99999999999,6999.999999999999,118999.99999999999,true,17.0,17,0.875,0.0,0.0,0.0,0.0,0.0,17,21750.0,0.0,0.0,0.0,0.0,700.0,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,17.0,0.0,0.0,0.0,121.92,0.0
18,22450.0,21750.0,0.12,0.0,0.0,700.0,12600.0,6999.999999999999,125999.99999999999,6999.999999999999,125999.99999999999,true,18.0,18,0.875,0.0,0.0,0.0,0.0,0.0,18,21750.0,0.0,0.0,0.0,0.0,700.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,18.0,0.0,0.0,0.0,121.92,0.0
19,22450.0,21750.0,0.12,0.0,0.0,700.0,13300.0,6999.999999999999,132999.99999999997,6999.999999999999,132999.99999999997,true,19.0,19,0.875,0.0,0.0,0.0,0.0,0.0,19,21750.0,0.0,0.0,0.0,0.0,700.0,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,19.0,0.0,0.0,0.0,121.92,0.0
20,22450.0,21750.0,0.12,0.0,0.0,700.0,14000.0,6999.999999999999,139999.99999999997,6999.999999999999,139999.99999999997,true,20.0,20,0.875,0.0,0.0,0.0,0.0,0.0,20,21750.0,0.0,0.0,0.0,0.0,700.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,20.0,0.0,0.0,0.0,121.92,0.0
21,22450.0,21750.0,0.1696,1808.3448535346702,1808.3448535346702,700.0,14700.0,14789.769183577064,154789.76918357704,12981.424330042393,152981.42433004235,true,21.0,21,0.875,1582.3017468428363,1808.3448535346702,226.04310669183383,0.0,0.0,21,21750.0,0.0,1582.3017468428363,1582.3017468428363,1582.3017468428363,700.0,14700.0,0.1507348699615692,0.1507348699615692,1478.7445436315438,1478.7445436315438,0.0,0.0,75.65039550190235,75.65039550190235,27.75607283942872,27.75607283942872,-1582.3017468428363,-1582.3017468428363,true,true,1.341141759,1.341141759,0.0,1.2,1644.2724500334996,21.0,1.341141759,1.341141759,0.0,121.92,0.0
22,24258.34485353467,23558.34485353467,0.23500000000000001,5198.484772019622,7006.829625554292,700.0,15400.0,25099.935200083495,179889.70438366054,19901.450428063872,172882.87475810622,true,22.0,22,0.875,4548.67417551717,5198.484772019622,649.8105965024524,0.0,0.0,22,23558.34485353467,0.0,4548.67417551717,4548.67417551717,6130.975922360006,700.0,15400.0,3.9356818698463263,4.086416739807896,4240.710738200853,5719.455281832396,0.0,0.0,224.4295066161584,300.0799021180608,79.59824883031244,107.35432166974117,-4548.67417551717,-6130.975922360006,true,true,2.637578792,3.978720551,0.0,1.2,1644.2724500334996,22.0,2.637578792,3.978720551,0.0,121.92,0.0
23,27648.484772019623,26948.484772019623,0.28625,7926.789758825138,14933.61938437943,700.0,16100.0,30137.256799389128,210026.96118304966,22210.46704056399,195093.3417986702,true,23.0,23,0.875,6935.941038971996,7926.789758825138,990.848719853142,0.0,0.0,23,26948.484772019623,0.0,6935.941038971996,6935.941038971996,13066.916961332001,700.0,16100.0,17.01978120805835,21.106197947866246,6432.538762775781,12151.994044608178,0.0,0.0,365.64357817458347,665.7234802926442,120.7389168135726,228.09323848331377,-6935.941038971996,-13066.916961332001,true,true,3.844606375,7.823326926,0.0,1.2,1644.2724500334996,23.0,3.844606375,7.823326926,0.0,121.92,0.0
24,30376.789758825136,29676.789758825136,0.3175,11782.051931013773,26715.671315393203,700.0,16800.0,39313.54938901976,249340.5105720694,27531.497458005986,222624.8392566762,true,24.0,24,0.875,10309.295439637051,11782.051931013773,1472.756491376722,0.0,0.0,24,29676.789758825136,0.0,10309.295439637051,10309.295439637051,23376.212400969052,700.0,16800.0,45.335471659438724,66.44166960730497,9577.335486630982,21729.32953123916,0.0,0.0,506.8576497330085,1172.5811300256528,179.7668316136226,407.8600700969364,-10309.295439637051,-23376.212400969052,true,true,5.141043408,12.964370334,0.0,1.2,1644.2724500334996,24.0,5.141043408,12.964370334,0.0,121.92,0.0
25,34232.051931013775,33532.051931013775,0.335,14672.739992685334,41388.41130807854,700.0,17500.0,45888.77609756816,295229.28666963754,31216.036104882827,253840.87536155904,true,25.0,25,0.875,12838.647493599667,14672.739992685334,1834.0924990856674,0.0,0.0,25,33532.051931013775,0.0,12838.647493599667,12838.647493599667,36214.85989456872,700.0,17500.0,95.87581836348754,162.3174879707925,11869.389529590659,33598.71906082982,0.0,0.0,650.5934011245748,1823.1745311502277,222.788744520946,630.6488146178824,-12838.647493599667,-36214.85989456872,true,true,6.392775716,19.35714605,0.0,1.2,1644.2724500334996,25.0,6.392775716,19.35714605,0.0,121.92,0.0
26,37122.73999268533,36422.73999268533,0.345,16611.328644121913,57999.739952200456,700.0,18200.0,50177.76418586062,345407.0508554982,33566.43554173871,287407.31090329774,true,26.0,26,0.875,14534.912563606673,16611.328644121913,2076.4160805152405,0.0,0.0,26,36422.73999268533,0.0,14534.912563606673,14534.912563606673,50749.772458175394,700.0,18200.0,169.5562286331612,331.8737166039537,13328.417485452268,46927.13654628208,0.0,0.0,786.7641130167175,2609.9386441669453,250.17473650452703,880.8235511224094,-14534.912563606673,-50749.772458175394,true,true,7.555098574,26.912244624,0.0,1.2,1644.2724500334996,26.0,7.555098574,26.912244624,0.0,121.92,0.0
27,39061.32864412191,38361.32864412191,0.196,3857.8466108329085,61857.586563033365,700.0,18900.0,23254.319443025044,368661.3702985232,19396.472832192136,306803.7837354899,true,27.0,27,0.875,3375.615784478795,3857.8466108329085,482.23082635411356,0.0,0.0,27,38361.32864412191,0.0,3375.615784478795,3375.615784478795,54125.38824265419,700.0,18900.0,223.32034202459195,555.1940586285457,2247.691703276772,49174.82824955886,0.0,0.0,862.4145085186199,3472.353152685565,42.1892306588113,923.0127817812207,-3375.615784478795,-54125.38824265419,true,true,7.733917475,34.646162099,0.0,1.2,1644.2724500334996,27.0,7.733917475,34.646162099,0.0,121.92,0.0
28,26307.84661083291,25607.84661083291,0.265,6720.905311946267,68578.49187497963,700.0,19600.0,28003.416271495345,396664.78657001856,21282.51095954908,328086.29469503893,true,28.0,28,0.875,5880.792147952983,6720.905311946267,840.1131639932837,0.0,0.0,28,25607.84661083291,0.0,5880.792147952983,5880.792147952983,60006.18039060717,700.0,19600.0,247.66221466551207,802.8562732940577,4653.116157521396,53827.94440708026,0.0,0.0,892.6746666855363,4365.027819371101,87.33910908053836,1010.3518908617591,-5880.792147952983,-60006.18039060717,true,true,8.091555277,42.737717376,0.0,1.2,1644.2724500334996,28.0,8.091555277,42.737717376,0.0,121.92,0.0
29,29170.905311946266,28470.905311946266,0.35333333333333333,20789.377776493984,89367.86965147362,700.0,20300.0,60818.99370705845,457483.780277077,40029.61593056447,368115.9106256034,true,29.0,29,0.875,18190.705554432236,20789.377776493984,2598.6722220617485,0.0,0.0,29,28470.905311946266,0.0,18190.705554432236,18190.705554432236,78196.88594503941,700.0,20300.0,326.0957531679815,1128.9520264620392,16575.083283264168,70403.02769034443,0.0,0.0,978.4117815764107,5343.439600947511,311.11473642367656,1321.4666272854356,-18190.705554432236,-78196.88594503941,true,true,9.253878135,51.991595511,0.0,1.2,1644.2724500334996,29.0,9.253878135,51.991595511,0.0,121.92,0.0
30,43239.37777649399,42539.37777649399,0.30500000000000005,9819.464057676016,99187.33370914964,700.0,21000.0,34490.04609074103,491973.82636781805,24670.582033065017,392786.49265866843,true,30.0,30,0.875,8592.031050466514,9819.464057676016,1227.4330072095017,0.0,0.0,30,42539.37777649399,0.0,8592.031050466514,8592.031050466514,86788.91699550592,700.0,21000.0,425.5470026970294,1554.4990291590686,6966.5298484538425,77369.55753879827,0.0,0.0,1069.1922561899753,6412.631857137487,130.76194312566773,1452.2285704111034,-8592.031050466514,-86788.91699550592,true,true,9.700925388,61.692520899,0.0,1.2,1644.2724500334996,30.0,9.700925388,61.692520899,0.0,121.92,0.0
31,32269.464057676014,31569.464057676014,0.28,7723.623567834281,106910.95727698391,700.0,21700.0,30084.369885122433,522058.19625294046,22360.74631728815,415147.23897595657,true,31.0,31,0.875,6758.170621854996,7723.623567834281,965.4529459792848,0.0,0.0,31,31569.464057676014,0.0,6758.170621854996,6758.170621854996,93547.08761736091,700.0,21700.0,478.8127806573266,2033.3118098163952,5072.0936996015325,82441.6512383998,0.0,0.0,1112.0608133533751,7524.692670490862,95.2033282427622,1547.4318986538656,-6758.170621854996,-93547.08761736091,true,true,10.01385846,71.706379359,0.0,1.2,1644.2724500334996,31.0,10.01385846,71.706379359,0.0,121.92,0.0
32,30173.623567834282,29473.623567834282,0.1864,2730.465064480532,109641.42234146445,700.0,22400.0,18403.7825347668,540461.9787877073,15673.317470286269,430820.55644624284,true,32.0,32,0.875,2389.1569314204653,2730.465064480532,341.30813306006667,0.0,0.0,32,29473.623567834282,0.0,2389.1569314204653,2389.1569314204653,95936.24454878138,700.0,22400.0,505.34618197425993,2538.657991790655,737.729299526981,83179.38053792679,0.0,0.0,1132.2342521313194,8656.92692262218,13.847197787905301,1561.279096441771,-2389.1569314204653,-95936.24454878138,true,true,10.05856319,81.764942549,0.0,1.2,1644.2724500334996,32.0,10.05856319,81.764942549,0.0,121.92,0.0
33,25180.465064480533,24480.465064480533,0.12,0.0,109641.42234146445,700.0,23100.0,6999.999999999999,547461.9787877073,6999.999999999999,437820.55644624284,true,33.0,33,0.875,0.0,0.0,0.0,0.0,0.0,33,24480.465064480533,0.0,-1366.2655047793128,-1366.2655047793128,94569.97904400207,700.0,23100.0,495.2842780645463,3033.9422698552016,-2931.2002913922315,80248.18024653455,0.0,0.0,1124.6692128575255,9781.596135479705,-55.01870430915308,1506.2603921326179,-0.0,-95936.24454878138,true,true,9.879744289,91.644686838,0.0,1.2,1644.2724500334996,33.0,9.879744289,91.644686838,0.0,121.92,0.0
34,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,23800.0,6999.999999999999,554461.9787877073,6999.999999999999,444820.55644624284,true,34.0,34,0.875,0.0,0.0,0.0,0.0,0.0,34,21750.0,0.0,-2816.732128701576,-2816.732128701576,91753.2469153005,700.0,23800.0,462.7105843371715,3496.652854192373,-4298.217475635412,75949.96277089915,0.0,0.0,1099.4524143568917,10881.048549836598,-80.67765176022748,1425.5827403723904,-0.0,-95936.24454878138,true,true,9.611515937,101.25620277499999,0.0,1.2,1644.2724500334996,34.0,9.611515937,101.25620277499999,0.0,121.92,0.0
35,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,24500.0,6999.999999999999,561461.9787877073,6999.999999999999,451820.55644624284,true,35.0,35,0.875,0.0,0.0,0.0,0.0,0.0,35,21750.0,0.0,-2763.635819134994,-2763.635819134994,88989.61109616549,700.0,24500.0,425.54700262967737,3922.1998568220506,-4179.917911968478,71770.04485893066,0.0,0.0,1069.1922561335675,11950.240805970165,-78.4571659297614,1347.125574442629,-0.0,-95936.24454878138,true,true,9.343287585,110.59949035999999,0.0,1.2,1644.2724500334996,35.0,9.343287585,110.59949035999999,0.0,121.92,0.0
36,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,25200.0,6999.999999999999,568461.9787877073,6999.999999999999,458820.55644624284,true,36.0,36,0.875,0.0,0.0,0.0,0.0,0.0,36,21750.0,0.0,-2021.8497593505545,-2021.8497593505545,86967.76133681493,700.0,25200.0,393.2784242142161,4315.478281036267,-3392.8971943978986,68377.14766453276,0.0,0.0,1041.4537777997925,12991.694583769957,-63.6847669666647,1283.4408074759642,-0.0,-95936.24454878138,true,true,9.119763959,119.71925431899999,0.0,1.2,1644.2724500334996,36.0,9.119763959,119.71925431899999,0.0,121.92,0.0
37,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,25900.0,6999.999999999999,575461.9787877073,6999.999999999999,465820.55644624284,true,37.0,37,0.875,0.0,0.0,0.0,0.0,0.0,37,21750.0,0.0,-2661.022581377675,-2661.022581377675,84306.73875543725,700.0,25900.0,362.6837732755098,4678.162054311777,-3963.035378873108,64414.112285659656,0.0,0.0,1013.715299466017,14005.409883235974,-74.3862752460937,1209.0545322298706,-0.0,-95936.24454878138,true,true,8.851535607,128.57078992599997,0.0,1.2,1644.2724500334996,37.0,8.851535607,128.57078992599997,0.0,121.92,0.0
38,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,26600.0,6999.999999999999,582461.9787877073,6999.999999999999,472820.55644624284,true,38.0,38,0.875,0.0,0.0,0.0,0.0,0.0,38,21750.0,0.0,-16041.556722582209,-16041.556722582209,68265.18203285505,700.0,26600.0,278.22325173678536,4956.385306048563,-16929.98196515015,47484.1303205095,0.0,0.0,927.9781845751426,14933.388067811116,-317.7761937439876,891.278338485883,-0.0,-95936.24454878138,true,true,7.599803299,136.17059322499998,0.0,1.2,1644.2724500334996,38.0,7.599803299,136.17059322499998,0.0,121.92,0.0
39,22450.0,21750.0,0.12,0.0,109641.42234146445,700.0,27300.0,6999.999999999999,589461.9787877073,6999.999999999999,479820.55644624284,true,39.0,39,0.875,0.0,0.0,0.0,0.0,0.0,39,21750.0,0.0,-10227.743746523283,-10227.743746523283,58037.43828633177,700.0,27300.0,181.22663028815575,5137.611936336718,-11006.788546724434,36477.34177378507,0.0,0.0,804.4158719615207,15737.803939772637,-206.59770204852575,684.6806364373572,-0.0,-95936.24454878138,true,true,6.661004068,142.831597293,0.0,1.2,1644.2724500334996,39.0,6.661004068,142.831597293,0.0,121.92,0.0
40,22450.0,21750.0,0.15200000000000002,1027.6580810249252,110669.08042248938,700.0,28000.0,11366.171585690296,600828.1503733976,10338.51350466537,490159.0699509082,true,40.0,40,0.875,899.2008208968095,1027.6580810249252,128.45726012811565,0.0,0.0,40,21750.0,0.0,899.2008208968095,899.2008208968095,58936.639107228584,700.0,28000.0,147.74022576969827,5285.3521621064165,0.0,36477.34177378507,0.0,0.0,751.4605951271112,16489.264534899747,0.0,684.6806364373572,-899.2008208968095,-96835.44536967819,true,true,6.661004068,149.492601361,0.0,1.2,1644.2724500334996,40.0,6.661004068,149.492601361,0.0,121.92,0.0
41,23477.658081024925,22777.658081024925,0.1864,2768.9087648679497,113437.98918735734,700.0,28700.0,18610.025562596296,619438.1759359939,15841.116797728348,506000.18674863654,true,41.0,41,0.875,2422.795169259456,2768.9087648679497,346.1135956084936,0.0,0.0,41,22777.658081024925,0.0,2422.795169259456,2422.795169259456,61359.43427648804,700.0,28700.0,152.24724862761119,5437.5994107340275,1483.673692852741,37961.01546663781,0.0,0.0,759.0256346829422,17248.290169582688,27.848593096162,712.5292295335191,-2422.795169259456,-99258.24053893764,true,true,6.795118244,156.287719605,0.0,1.2,1644.2724500334996,41.0,6.795118244,156.287719605,0.0,121.92,0.0
