veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
10,22450.0,21750.0,0.12,0.0,0.0,700.0,7000.0,6999.999999999999,69999.99999999999,6999.999999999999,69999.99999999999,true,10.0,10,21750.0,0.0,0.0,0.0,0.0,700.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,10.0,0.0,0.0,0.0,121.92,0.0
11,22450.0,21750.0,0.12,0.0,0.0,700.0,7700.0,6999.999999999999,76999.99999999999,6999.999999999999,76999.99999999999,true,11.0,11,21750.0,0.0,0.0,0.0,0.0,700.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,11.0,0.0,0.0,0.0,121.92,0.0
12,22450.0,21750.0,0.12,0.0,0.0,700.0,8400.0,6999.999999999999,83999.99999999999,6999.999999999999,83999.99999999999,true,12.0,12,21750.0,0.0,0.0,0.0,0.0,700.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,12.0,0.0,0.0,0.0,121.92,0.0
13,22450.0,21750.0,0.12,0.0,0.0,700.0,9100.0,6999.999999999999,90999.99999999999,6999.999999999999,90999.99999999999,true,13.0,13,21750.0,0.0,0.0,0.0,0.0,700.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,13.0,0.0,0.0,0.0,121.92,0.0
14,22450.0,21750.0,0.12,0.0,0.0,700.0,9800.0,6999.999999999999,97999.99999999999,6999.999999999999,97999.99999999999,true,14.0,14,21750.0,0.0,0.0,0.0,0.0,700.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,14.0,0.0,0.0,0.0,121.92,0.0
15,22450.0,21750.0,0.12,0.0,0.0,700.0,10500.0,6999.999999999999,104999.99999999999,6999.999999999999,104999.99999999999,true,15.0,15,21750.0,0.0,0.0,0.0,0.0,700.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,15.0,0.0,0.0,0.0,121.92,0.0
16,22450.0,21750.0,0.12,0.0,0.0,700.0,11200.0,6999.999999999999,111999.99999999999,6999.999999999999,111999.99999999999,true,16.0,16,21750.0,0.0,0.0,0.0,0.0,700.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,16.0,0.0,0.0,0.0,121.92,0.0
17,22450.0,21750.0,0.12,0.0,0.0,700.0,11900.0,6999.999999999999,118999.99999999999,6999.999999999999,118999.99999999999,true,17.0,17,21750.0,0.0,0.0,0.0,0.0,700.0,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,17.0,0.0,0.0,0.0,121.92,0.0
18,22450.0,21750.0,0.12,0.0,0.0,700.0,12600.0,6999.999999999999,125999.99999999999,6999.999999999999,125999.99999999999,true,18.0,18,21750.0,0.0,0.0,0.0,0.0,700.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,18.0,0.0,0.0,0.0,121.92,0.0
19,22450.0,21750.0,0.12,0.0,0.0,700.0,13300.0,6999.999999999999,132999.99999999997,6999.999999999999,132999.99999999997,true,19.0,19,21750.0,0.0,0.0,0.0,0.0,700.0,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,19.0,0.0,0.0,0.0,121.92,0.0
20,22450.0,21750.0,0.12,0.0,0.0,700.0,14000.0,6999.999999999999,139999.99999999997,6999.999999999999,139999.99999999997,true,20.0,20,21750.0,0.0,0.0,0.0,0.0,700.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1.2,1644.2724500334996,20.0,0.0,0.0,0.0,121.92,0.0
21,22450.0,21750.0,0.16,1582.3017468428363,1582.3017468428363,700.0,14700.0,14264.385917767726,154264.3859177677,12682.084170924889,152682.08417092485,true,21.0,21,21750.0,0.0,1582.3017468428363,1582.3017468428363,1582.3017468428363,700.0,14700.0,0.1507348699615692,0.1507348699615692,1478.7445436315438,1478.7445436315438,0.0,0.0,75.65039550190235,75.65039550190235,27.75607283942872,27.75607283942872,-1582.3017468428363,-1582.3017468428363,true,true,1.341141759,1.341141759,0.0,1.2,1644.2724500334996,21.0,1.341141759,1.341141759,0.0,121.92,0.0
22,24032.301746842837,23332.301746842837,0.22,4548.67417551717,6130.975922360006,700.0,15400.0,23857.609888714407,178121.99580648213,19308.935713197236,171991.01988412207,true,22.0,22,23332.301746842837,0.0,4548.67417551717,4548.67417551717,6130.975922360006,700.0,15400.0,3.9356818698463263,4.086416739807896,4240.710738200853,5719.455281832396,0.0,0.0,224.4295066161584,300.0799021180608,79.59824883031244,107.35432166974117,-4548.67417551717,-6130.975922360006,true,true,2.637578792,3.978720551,0.0,1.2,1644.2724500334996,22.0,2.637578792,3.978720551,0.0,121.92,0.0
23,26998.674175517168,26298.674175517168,0.22,6935.941038971996,13066.916961332001,700.0,16100.0,34708.822904418164,212830.8187109003,27772.88186544617,199763.90174956823,true,23.0,23,26298.674175517168,0.0,6935.941038971996,6935.941038971996,13066.916961332001,700.0,16100.0,17.01978120805835,21.106197947866246,6432.538762775781,12151.994044608178,0.0,0.0,365.64357817458347,665.7234802926442,120.7389168135726,228.09323848331377,-6935.941038971996,-13066.916961332001,true,true,3.844606375,7.823326926,0.0,1.2,1644.2724500334996,23.0,3.844606375,7.823326926,0.0,121.92,0.0
24,29385.941038971996,28685.941038971996,0.28,10309.295439637051,23376.212400969052,700.0,16800.0,39318.91228441804,252149.73099531833,29009.616844780987,228773.5185943492,true,24.0,24,28685.941038971996,0.0,10309.295439637051,10309.295439637051,23376.212400969052,700.0,16800.0,45.335471659438724,66.44166960730497,9577.335486630982,21729.32953123916,0.0,0.0,506.8576497330085,1172.5811300256528,179.7668316136226,407.8600700969364,-10309.295439637051,-23376.212400969052,true,true,5.141043408,12.964370334,0.0,1.2,1644.2724500334996,24.0,5.141043408,12.964370334,0.0,121.92,0.0
25,32759.29543963705,32059.29543963705,0.33,12838.647493599667,36214.85989456872,700.0,17500.0,41026.20452605959,293175.93552137795,28187.557032459925,256961.07562680915,true,25.0,25,32059.29543963705,0.0,12838.647493599667,12838.647493599667,36214.85989456872,700.0,17500.0,95.87581836348754,162.3174879707925,11869.389529590659,33598.71906082982,0.0,0.0,650.5934011245748,1823.1745311502277,222.788744520946,630.6488146178824,-12838.647493599667,-36214.85989456872,true,true,6.392775716,19.35714605,0.0,1.2,1644.2724500334996,25.0,6.392775716,19.35714605,0.0,121.92,0.0
26,35288.64749359967,34588.64749359967,0.33,14534.912563606673,50749.772458175394,700.0,18200.0,46166.40170789901,339342.33722927695,31631.489144292333,288592.56477110146,true,26.0,26,34588.64749359967,0.0,14534.912563606673,14534.912563606673,50749.772458175394,700.0,18200.0,169.5562286331612,331.8737166039537,13328.417485452268,46927.13654628208,0.0,0.0,786.7641130167175,2609.9386441669453,250.17473650452703,880.8235511224094,-14534.912563606673,-50749.772458175394,true,true,7.555098574,26.912244624,0.0,1.2,1644.2724500334996,26.0,7.555098574,26.912244624,0.0,121.92,0.0
27,36984.912563606675,36284.912563606675,0.16,3375.615784478795,54125.38824265419,700.0,18900.0,25472.598652992467,364814.9358822694,22096.98286851367,310689.54763961514,true,27.0,27,36284.912563606675,0.0,3375.615784478795,3375.615784478795,54125.38824265419,700.0,18900.0,223.32034202459195,555.1940586285457,2247.691703276772,49174.82824955886,0.0,0.0,862.4145085186199,3472.353152685565,42.1892306588113,923.0127817812207,-3375.615784478795,-54125.38824265419,true,true,7.733917475,34.646162099,0.0,1.2,1644.2724500334996,27.0,7.733917475,34.646162099,0.0,121.92,0.0
28,25825.615784478796,25125.615784478796,0.22,5880.792147952983,60006.18039060717,700.0,19600.0,29912.691581604468,394727.6274638739,24031.899433651484,334721.4470732666,true,28.0,28,25125.615784478796,0.0,5880.792147952983,5880.792147952983,60006.18039060717,700.0,19600.0,247.66221466551207,802.8562732940577,4653.116157521396,53827.94440708026,0.0,0.0,892.6746666855363,4365.027819371101,87.33910908053836,1010.3518908617591,-5880.792147952983,-60006.18039060717,true,true,8.091555277,42.737717376,0.0,1.2,1644.2724500334996,28.0,8.091555277,42.737717376,0.0,121.92,0.0
29,28330.792147952983,27630.792147952983,0.35,18190.705554432236,78196.88594503941,700.0,20300.0,53973.44444123496,448701.07190510887,35782.73888680273,370504.18596006936,true,29.0,29,27630.792147952983,0.0,18190.705554432236,18190.705554432236,78196.88594503941,700.0,20300.0,326.0957531679815,1128.9520264620392,16575.083283264168,70403.02769034443,0.0,0.0,978.4117815764107,5343.439600947511,311.11473642367656,1321.4666272854356,-18190.705554432236,-78196.88594503941,true,true,9.253878135,51.991595511,0.0,1.2,1644.2724500334996,29.0,9.253878135,51.991595511,0.0,121.92,0.0
30,40640.705554432236,39940.705554432236,0.28,8592.031050466514,86788.91699550592,700.0,21000.0,33185.825180237545,481886.8970853464,24593.79412977103,395097.98008984036,true,30.0,30,39940.705554432236,0.0,8592.031050466514,8592.031050466514,86788.91699550592,700.0,21000.0,425.5470026970294,1554.4990291590686,6966.5298484538425,77369.55753879827,0.0,0.0,1069.1922561899753,6412.631857137487,130.76194312566773,1452.2285704111034,-8592.031050466514,-86788.91699550592,true,true,9.700925388,61.692520899,0.0,1.2,1644.2724500334996,30.0,9.700925388,61.692520899,0.0,121.92,0.0
31,31042.031050466514,30342.031050466514,0.22,6758.170621854996,93547.08761736091,700.0,21700.0,33900.77555388635,515787.67263923277,27142.604932031354,422240.5850218717,true,31.0,31,30342.031050466514,0.0,6758.170621854996,6758.170621854996,93547.08761736091,700.0,21700.0,478.8127806573266,2033.3118098163952,5072.0936996015325,82441.6512383998,0.0,0.0,1112.0608133533751,7524.692670490862,95.2033282427622,1547.4318986538656,-6758.170621854996,-93547.08761736091,true,true,10.01385846,71.706379359,0.0,1.2,1644.2724500334996,31.0,10.01385846,71.706379359,0.0,121.92,0.0
32,29208.170621854995,28508.170621854995,0.16,2389.1569314204653,95936.24454878138,700.0,22400.0,19307.230821377907,535094.9034606107,16918.073889957443,439158.6589118292,true,32.0,32,28508.170621854995,0.0,2389.1569314204653,2389.1569314204653,95936.24454878138,700.0,22400.0,505.34618197425993,2538.657991790655,737.729299526981,83179.38053792679,0.0,0.0,1132.2342521313194,8656.92692262218,13.847197787905301,1561.279096441771,-2389.1569314204653,-95936.24454878138,true,true,10.05856319,81.764942549,0.0,1.2,1644.2724500334996,32.0,10.05856319,81.764942549,0.0,121.92,0.0
33,24839.156931420464,24139.156931420464,0.12,0.0,95936.24454878138,700.0,23100.0,6999.999999999999,542094.9034606107,6999.999999999999,446158.6589118292,true,33.0,33,24139.156931420464,0.0,-1366.2655047793128,-1366.2655047793128,94569.97904400207,700.0,23100.0,495.2842780645463,3033.9422698552016,-2931.2002913922315,80248.18024653455,0.0,0.0,1124.6692128575255,9781.596135479705,-55.01870430915308,1506.2603921326179,-0.0,-95936.24454878138,true,true,9.879744289,91.644686838,0.0,1.2,1644.2724500334996,33.0,9.879744289,91.644686838,0.0,121.92,0.0
34,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,23800.0,6999.999999999999,549094.9034606107,6999.999999999999,453158.6589118292,true,34.0,34,21750.0,0.0,-2816.732128701576,-2816.732128701576,91753.2469153005,700.0,23800.0,462.7105843371715,3496.652854192373,-4298.217475635412,75949.96277089915,0.0,0.0,1099.4524143568917,10881.048549836598,-80.67765176022748,1425.5827403723904,-0.0,-95936.24454878138,true,true,9.611515937,101.25620277499999,0.0,1.2,1644.2724500334996,34.0,9.611515937,101.25620277499999,0.0,121.92,0.0
35,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,24500.0,6999.999999999999,556094.9034606107,6999.999999999999,460158.6589118292,true,35.0,35,21750.0,0.0,-2763.635819134994,-2763.635819134994,88989.61109616549,700.0,24500.0,425.54700262967737,3922.1998568220506,-4179.917911968478,71770.04485893066,0.0,0.0,1069.1922561335675,11950.240805970165,-78.4571659297614,1347.125574442629,-0.0,-95936.24454878138,true,true,9.343287585,110.59949035999999,0.0,1.2,1644.2724500334996,35.0,9.343287585,110.59949035999999,0.0,121.92,0.0
36,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,25200.0,6999.999999999999,563094.9034606107,6999.999999999999,467158.6589118292,true,36.0,36,21750.0,0.0,-2021.8497593505545,-2021.8497593505545,86967.76133681493,700.0,25200.0,393.2784242142161,4315.478281036267,-3392.8971943978986,68377.14766453276,0.0,0.0,1041.4537777997925,12991.694583769957,-63.6847669666647,1283.4408074759642,-0.0,-95936.24454878138,true,true,9.119763959,119.71925431899999,0.0,1.2,1644.2724500334996,36.0,9.119763959,119.71925431899999,0.0,121.92,0.0
37,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,25900.0,6999.999999999999,570094.9034606107,6999.999999999999,474158.6589118292,true,37.0,37,21750.0,0.0,-2661.022581377675,-2661.022581377675,84306.73875543725,700.0,25900.0,362.6837732755098,4678.162054311777,-3963.035378873108,64414.112285659656,0.0,0.0,1013.715299466017,14005.409883235974,-74.3862752460937,1209.0545322298706,-0.0,-95936.24454878138,true,true,8.851535607,128.57078992599997,0.0,1.2,1644.2724500334996,37.0,8.851535607,128.57078992599997,0.0,121.92,0.0
38,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,26600.0,6999.999999999999,577094.9034606107,6999.999999999999,481158.6589118292,true,38.0,38,21750.0,0.0,-16041.556722582209,-16041.556722582209,68265.18203285505,700.0,26600.0,278.22325173678536,4956.385306048563,-16929.98196515015,47484.1303205095,0.0,0.0,927.9781845751426,14933.388067811116,-317.7761937439876,891.278338485883,-0.0,-95936.24454878138,true,true,7.599803299,136.17059322499998,0.0,1.2,1644.2724500334996,38.0,7.599803299,136.17059322499998,0.0,121.92,0.0
39,22450.0,21750.0,0.12,0.0,95936.24454878138,700.0,27300.0,6999.999999999999,584094.9034606107,6999.999999999999,488158.6589118292,true,39.0,39,21750.0,0.0,-10227.743746523283,-10227.743746523283,58037.43828633177,700.0,27300.0,181.22663028815575,5137.611936336718,-11006.788546724434,36477.34177378507,0.0,0.0,804.4158719615207,15737.803939772637,-206.59770204852575,684.6806364373572,-0.0,-95936.24454878138,true,true,6.661004068,142.831597293,0.0,1.2,1644.2724500334996,39.0,6.661004068,142.831597293,0.0,121.92,0.0
40,22450.0,21750.0,0.12,899.2008208968095,96835.44536967819,700.0,28000.0,13326.673507473413,597421.5769680841,12427.472686576604,500586.1315984058,true,40.0,40,21750.0,0.0,899.2008208968095,899.2008208968095,58936.639107228584,700.0,28000.0,147.74022576969827,5285.3521621064165,0.0,36477.34177378507,0.0,0.0,751.4605951271112,16489.264534899747,0.0,684.6806364373572,-899.2008208968095,-96835.44536967819,true,true,6.661004068,149.492601361,0.0,1.2,1644.2724500334996,40.0,6.661004068,149.492601361,0.0,121.92,0.0
41,23349.20082089681,22649.20082089681,0.16,2422.795169259456,99258.24053893764,700.0,28700.0,19517.4698078716,616939.0467759557,17094.674638612145,517680.8062370179,true,41.0,41,22649.20082089681,0.0,2422.795169259456,2422.795169259456,61359.43427648804,700.0,28700.0,152.24724862761119,5437.5994107340275,1483.673692852741,37961.01546663781,0.0,0.0,759.0256346829422,17248.290169582688,27.848593096162,712.5292295335191,-2422.795169259456,-99258.24053893764,true,true,6.795118244,156.287719605,0.0,1.2,1644.2724500334996,41.0,6.795118244,156.287719605,0.0,121.92,0.0
42,24872.795169259458,24172.795169259458,0.16,2477.342438046,101735.58297698364,700.0,29400.0,19858.390237787502,636797.4370137432,17381.0477997415,535061.8540367594,true,42.0,42,24172.795169259458,0.0,2477.342438046,2477.342438046,63836.77671453404,700.0,29400.0,161.53442592814852,5599.133836662176,1513.2485837694687,39474.26405040728,0.0,0.0,774.1557137946041,18022.44588337729,28.40371455377847,740.9329440872976,-2477.342438046,-101735.58297698364,true,true,6.92923242,163.216952025,0.0,1.2,1644.2724500334996,42.0,6.92923242,163.216952025,0.0,121.92,0.0
43,24927.342438046,24227.342438046,0.16,3605.1996785533393,105340.78265553698,700.0,30100.0,26907.49799095837,663704.9350047016,23302.29831240503,558364.1523491644,true,43.0,43,24227.342438046,0.0,3605.1996785533393,3605.1996785533393,67441.97639308737,700.0,30100.0,174.49445370915268,5773.628290371328,2587.802944923363,42062.06699533064,0.0,0.0,794.3291525725485,18816.77503594984,48.573127348274625,789.5060714355723,-3605.1996785533393,-105340.78265553698,true,true,7.152756046,170.36970807100002,0.0,1.2,1644.2724500334996,43.0,7.152756046,170.36970807100002,0.0,121.92,0.0
44,26055.19967855334,25355.19967855334,0.28,7131.765499248158,112472.54815478514,700.0,30800.0,27970.59106874342,691675.526073445,20838.82556949526,579202.9779186596,true,44.0,44,25355.19967855334,0.0,7131.765499248158,7131.765499248158,74573.74189233553,700.0,30800.0,202.4575361968895,5976.085826568217,5982.34319834801,48044.410193678654,0.0,0.0,834.6760301284371,19651.451066078276,112.28873457482169,901.7948060103939,-7131.765499248158,-112472.54815478514,true,true,7.644508024,178.01421609500002,0.0,1.2,1644.2724500334996,44.0,7.644508024,178.01421609500002,0.0,121.92,0.0
45,29581.76549924816,28881.76549924816,0.33,13296.643798304784,125769.19195308992,700.0,31500.0,42414.0721160751,734089.5981895201,29117.428317770315,608320.4062364299,true,45.0,45,28881.76549924816,0.0,13296.643798304784,13296.643798304784,87870.38569064031,700.0,31500.0,264.83518156402664,6240.9210081322435,11895.678325388006,59940.08851906666,0.0,0.0,912.8481054634808,20564.299171541756,223.28218588927055,1125.0769918996646,-13296.643798304784,-125769.19195308992,true,true,8.53860253,186.55281862500001,0.0,1.2,1644.2724500334996,45.0,8.53860253,186.55281862500001,0.0,121.92,0.0
46,35746.64379830478,35046.64379830478,0.33,14834.471243104097,140603.66319619401,700.0,32200.0,47074.15528213362,781163.7534716537,32239.684039029526,640560.0902754595,true,46.0,46,35046.64379830478,0.0,14834.471243104097,14834.471243104097,102704.8569337444,700.0,32200.0,362.6837732755098,6603.604781407754,13210.117919727141,73150.2064387938,0.0,0.0,1013.715299466017,21578.014471007773,247.95425063542908,1373.0312425350937,-14834.471243104097,-140603.66319619401,true,true,9.432697036,195.98551566100002,0.0,1.2,1644.2724500334996,46.0,9.432697036,195.98551566100002,0.0,121.92,0.0
47,37284.4712431041,36584.4712431041,0.33,13304.221306129886,153907.8845023239,700.0,32900.0,42437.03426099965,823600.7877326533,29132.812954869765,669692.9032303293,true,47.0,47,36584.4712431041,0.0,13304.221306129886,13304.221306129886,116009.07823987429,700.0,32900.0,469.10741487460365,7072.712196282358,11514.490830357088,84664.69726915089,0.0,0.0,1104.495774023174,22682.510245030946,216.12728687502045,1589.1585294101142,-13304.221306129886,-153907.8845023239,true,true,10.14797264,206.13348830100003,0.0,1.2,1644.2724500334996,47.0,10.14797264,206.13348830100003,0.0,121.92,0.0
