veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,101050.0,100000.0,100000.0,10,0.4999941608274939,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,10500.0,0.0,10500.0,10484.234234234233,15.765765765765764,0.95,0.25,22.0,10,0.0,0.1,0.0,0.0,1050.0,10500.0,13125.0,131250.0,13125.0,131250.0,true,10,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10,53000.0,53000.0,0.0,0.0,1050.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,11,0.4999935769102433,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,11550.0,0.0,11550.0,11532.657657657655,17.34234234234234,0.95,0.25,22.0,11,0.0,0.1,0.0,0.0,1050.0,11550.0,13125.0,144375.0,13125.0,144375.0,true,11,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11,53000.0,53000.0,0.0,0.0,1050.0,11550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,12,0.4999929929929927,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,12600.0,0.0,12600.0,12581.081081081078,18.91891891891892,0.95,0.25,22.0,12,0.0,0.1,0.0,0.0,1050.0,12600.0,13125.0,157500.0,13125.0,157500.0,true,12,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12,53000.0,53000.0,0.0,0.0,1050.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,13,0.4999924090757421,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,13650.0,0.0,13650.0,13629.5045045045,20.495495495495497,0.95,0.25,22.0,13,0.0,0.1,0.0,0.0,1050.0,13650.0,13125.0,170625.0,13125.0,170625.0,true,13,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13,53000.0,53000.0,0.0,0.0,1050.0,13650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,14,0.4999918251584915,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,14700.0,0.0,14700.0,14677.927927927924,22.072072072072075,0.95,0.25,22.0,14,0.0,0.1,0.0,0.0,1050.0,14700.0,13125.0,183750.0,13125.0,183750.0,true,14,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14,53000.0,53000.0,0.0,0.0,1050.0,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,15,0.4999912412412409,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,15750.0,0.0,15750.0,15726.351351351346,23.648648648648653,0.95,0.25,22.0,15,0.0,0.1,0.0,0.0,1050.0,15750.0,13125.0,196875.0,13125.0,196875.0,true,15,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15,53000.0,53000.0,0.0,0.0,1050.0,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,16,0.4999906573239903,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,16800.0,0.0,16800.0,16774.77477477477,25.22522522522523,0.95,0.25,22.0,16,0.0,0.1,0.0,0.0,1050.0,16800.0,13125.0,210000.0,13125.0,210000.0,true,16,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16,53000.0,53000.0,0.0,0.0,1050.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,17,0.4999900734067397,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,17850.0,0.0,17850.0,17823.198198198195,26.80180180180181,0.95,0.25,22.0,17,0.0,0.1,0.0,0.0,1050.0,17850.0,13125.0,223125.0,13125.0,223125.0,true,17,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17,53000.0,53000.0,0.0,0.0,1050.0,17850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,18,0.49998948948948907,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,18900.0,0.0,18900.0,18871.62162162162,28.378378378378386,0.95,0.25,22.0,18,0.0,0.1,0.0,0.0,1050.0,18900.0,13125.0,236250.0,13125.0,236250.0,true,18,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,18,53000.0,53000.0,0.0,0.0,1050.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,19,0.49998890557223846,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,19950.0,0.0,19950.0,19920.045045045044,29.954954954954964,0.95,0.25,22.0,19,0.0,0.1,0.0,0.0,1050.0,19950.0,13125.0,249375.0,13125.0,249375.0,true,19,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19,53000.0,53000.0,0.0,0.0,1050.0,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,20,0.49998832165498786,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,21000.0,0.0,21000.0,20968.46846846847,31.53153153153154,0.95,0.25,22.0,20,0.0,0.1,0.0,0.0,1050.0,21000.0,13125.0,262500.0,13125.0,262500.0,true,20,0.83,53000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,20,53000.0,53000.0,0.0,0.0,1050.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,true,0.0,0.0,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,21,0.4999867230714106,666.0,0.0,2874.5729885335404,1824.5729885335406,1050.0,2870.256812875082,4.31617565845877,23874.57298853354,1824.5729885335406,22050.0,23838.72528134355,35.84770718999031,0.95,0.25,22.0,21,0.0,0.1,0.0,0.0,1050.0,22050.0,13125.0,275625.0,13125.0,275625.0,true,21,0.8595922412165417,53000.0,53000.0,0.0,1568.3887844767096,1568.3887844767096,1824.5729885335406,1824.5729885335406,1568.3887844767096,1568.3887844767096,-0.0,0.0,-0.0,0.0,256.18420405683105,256.18420405683105,21,53000.0,53000.0,1568.3887844767096,1568.3887844767096,1050.0,22050.0,0.12351672898555459,0.12351672898555459,1470.4055454972297,1470.4055454972297,0.0,0.0,68.77603165684775,68.77603165684775,29.083690593646644,29.083690593646644,-1568.3887844767096,-1568.3887844767096,true,true,1.341141759,1.341141759,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,22,0.49998336177138375,666.0,0.0,6044.289708271705,4994.289708271705,1050.0,6035.214198199225,9.075510072480037,29918.862696805245,6818.862696805246,23100.0,29873.939479542776,44.923217262470345,0.95,0.25,22.0,22,0.0,0.1,0.0,0.0,1050.0,23100.0,13125.0,288750.0,13125.0,288750.0,true,22,0.9025232309807876,53000.0,53000.0,0.0,4507.462483963474,6075.851268440184,4994.289708271705,6818.862696805246,4507.462483963474,6075.851268440184,-0.0,0.0,-0.0,0.0,486.82722430823105,743.0114283650621,22,53000.0,53000.0,4507.462483963474,6075.851268440184,1050.0,23100.0,3.225017217416974,3.3485339464025285,4216.7963446794565,5687.201890176686,0.0,0.0,204.03556054608447,272.8115922029322,83.40556152051622,112.48925211416287,-4507.462483963474,-6075.851268440184,true,true,2.637578792,3.978720551,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,23,0.49997860717904324,666.0,0.0,8549.707946683931,7499.707946683931,1050.0,8536.870547364586,12.837399319345243,38468.570643489176,14318.570643489176,24150.0,38410.81002690736,57.76061658181559,0.95,0.25,22.0,23,0.0,0.1,0.0,0.0,1050.0,24150.0,13125.0,301875.0,13125.0,301875.0,true,23,0.915921291270484,53000.0,53000.0,0.0,6869.142186678257,12944.993455118441,7499.707946683931,14318.570643489176,6869.142186678257,12944.993455118441,-0.0,0.0,-0.0,0.0,630.5657600056747,1373.5771883707368,23,53000.0,53000.0,6869.142186678257,12944.993455118441,1050.0,24150.0,13.946525468228778,17.295059414631307,6396.264120902913,12083.4660110796,0.0,0.0,332.4174862645082,605.2290784674404,126.51405404260566,239.00330615676853,-6869.142186678257,-12944.993455118441,true,true,3.844606375,7.823326926,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,24,0.49997190852242807,666.0,0.0,12045.52432543246,10995.52432543246,1050.0,12027.43795257145,18.0863728610097,50514.094968921636,25314.094968921636,25200.0,50438.24797947881,75.84698944282529,0.95,0.25,22.0,24,0.0,0.1,0.0,0.0,1050.0,25200.0,13125.0,315000.0,13125.0,315000.0,true,24,0.9285269457305658,53000.0,53000.0,0.0,10209.640618599942,23154.634073718385,10995.52432543246,25314.094968921636,10209.640618599942,23154.634073718385,-0.0,0.0,-0.0,0.0,785.8837068325174,2159.460895203254,24,53000.0,53000.0,10209.640618599942,23154.634073718385,1050.0,25200.0,37.14926193135575,54.44432134598706,9523.326575424058,21606.79258650366,0.0,0.0,460.799411982932,1066.0284904503724,188.36536926159692,427.36867541836546,-10209.640618599942,-23154.634073718385,true,true,5.141043408,12.964370334,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,25,0.4999637430378258,666.0,0.0,14683.174411735868,13633.174411735868,1050.0,14661.127603309838,22.046808426029834,65197.269380657504,38947.269380657504,26250.0,65099.37558278865,97.89379786885513,0.95,0.25,22.0,25,0.0,0.1,0.0,0.0,1050.0,26250.0,13125.0,328125.0,13125.0,328125.0,true,25,0.9319867336693761,53000.0,53000.0,0.0,12705.93768953863,35860.571763257016,13633.174411735868,38947.269380657504,12705.93768953863,35860.571763257016,-0.0,0.0,-0.0,0.0,927.2367221972381,3086.697617400492,25,53000.0,53000.0,12705.93768953863,35860.571763257016,1050.0,26250.0,78.56355650215778,133.00787784814486,11802.455171273683,33409.24775777734,0.0,0.0,591.4738720745329,1657.5023625249053,233.44508968825522,660.8137651066206,-12705.93768953863,-35860.571763257016,true,true,6.392775716,19.35714605,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,26,0.49995459926570557,666.0,0.0,16442.331026597625,15392.331026597627,1050.0,16417.642841873003,24.68818472462106,81639.60040725513,54339.60040725513,27300.0,81517.01842466166,122.5819825934762,0.95,0.25,22.0,26,0.0,0.1,0.0,0.0,1050.0,27300.0,13125.0,341250.0,13125.0,341250.0,true,26,0.9335562326077758,53000.0,53000.0,0.0,14369.606564242258,50230.17832749928,15392.331026597627,54339.60040725513,14369.606564242258,50230.17832749928,-0.0,0.0,-0.0,0.0,1022.7244623553688,4109.422079755861,26,53000.0,53000.0,14369.606564242258,50230.17832749928,1050.0,27300.0,138.93952172602434,271.9473995741692,13253.255315608116,46662.50307338545,0.0,0.0,715.2707290466025,2372.773091571508,262.1409978615148,922.9547629681354,-14369.606564242258,-50230.17832749928,true,true,7.555098574,26.912244624,0.0,1.206
0.0,98950.0,101050.0,100000.0,100000.0,27,0.4999519883606441,666.0,0.0,4694.92948158445,3644.9294815844496,1050.0,4687.880037918407,7.049443666042717,86334.52988883958,57984.52988883958,28350.0,86204.89846258007,129.63142625951892,0.95,0.25,22.0,27,0.0,0.1,0.0,0.0,1050.0,28350.0,13125.0,354375.0,13125.0,354375.0,true,27,0.8906251496705153,53000.0,53000.0,0.0,3246.2658650746243,53476.4441925739,3644.9294815844496,57984.52988883958,3246.2658650746243,53476.4441925739,-0.0,0.0,-0.0,0.0,398.66361650982526,4508.085696265686,27,53000.0,53000.0,3246.2658650746243,53476.4441925739,1050.0,28350.0,182.9954685989084,454.9428681730776,2235.0164261297755,48897.51949951523,0.0,0.0,784.0467607034502,3156.819852274958,44.207209642490554,967.1619726106259,-3246.2658650746243,-53476.4441925739,true,true,7.733917475,34.646162099,0.0,1.206
